4.99999999999999 	 1.4383498132673433
5.04999999999999 	 1.427356108959869
5.09999999999999 	 1.4139919292106424
5.14999999999999 	 1.3983014905048163
5.1999999999999895 	 1.3803347935638934
5.249999999999989 	 1.3601474981003934
5.299999999999989 	 1.3378007834287522
5.349999999999989 	 1.3133611952808564
5.399999999999989 	 1.2869004792091054
5.449999999999989 	 1.258495400993417
5.4999999999999885 	 1.228227554501057
5.549999999999988 	 1.1961831574795698
5.599999999999988 	 1.1624528357932118
5.649999999999988 	 1.1271313966422007
5.699999999999988 	 1.0903175913316152
5.749999999999988 	 1.0521138681829096
5.799999999999987 	 1.01262611620564
5.849999999999987 	 0.971963400170097
5.899999999999987 	 0.9302376877430306
5.949999999999987 	 0.887563569368496
5.999999999999987 	 0.8440579715939727
6.0499999999999865 	 0.7998398645583041
6.099999999999986 	 0.7550299643725894
6.149999999999986 	 0.7097504311379269
6.199999999999986 	 0.6641245633548151
6.249999999999986 	 0.6182764894880327
6.299999999999986 	 0.5723308574579336
6.349999999999985 	 0.5264125228342715
6.399999999999985 	 0.4806462365119131
6.449999999999985 	 0.43515633264909864
6.499999999999985 	 0.3900664176482388
6.549999999999985 	 0.34549906095665106
6.5999999999999845 	 0.3015754884600702
6.649999999999984 	 0.2584152792353009
6.699999999999984 	 0.21613606641997557
6.749999999999984 	 0.1748532429470962
6.799999999999984 	 0.13467967287987342
6.849999999999984 	 0.09572540906838778
6.8999999999999835 	 0.05809741783378042
6.949999999999983 	 0.021899311368134944
6.999999999999983 	 0.012768911481087164
7.049999999999983 	 0.045811115394146285
7.099999999999983 	 0.07713526910432988
7.149999999999983 	 0.1066536756642621
7.199999999999982 	 0.13428319187767235
7.249999999999982 	 0.15994543634814928
7.299999999999982 	 0.18356698562486096
7.349999999999982 	 0.2050795579549739
7.399999999999982 	 0.22442018418347798
7.4499999999999815 	 0.2415313653732527
7.499999999999981 	 0.25636121675140255
7.549999999999981 	 0.2688635976220589
7.599999999999981 	 0.2789982269209347
7.649999999999981 	 0.28673078412279907
7.699999999999981 	 0.29203299524964454
7.7499999999999805 	 0.29488270376457415
7.79999999999998 	 0.2952639261741967
7.84999999999998 	 0.29316689220055525
7.89999999999998 	 0.28858806942216664
7.94999999999998 	 0.2815301723225856
7.99999999999998 	 0.27200215572386155
8.04999999999998 	 0.2600191926213037
8.09999999999998 	 0.2456026364749455
8.14999999999998 	 0.22877996805195977
8.199999999999982 	 0.209584726952877
8.249999999999982 	 0.1880564279927608
8.299999999999983 	 0.16424046264632874
8.349999999999984 	 0.13818798580335845
8.399999999999984 	 0.10995578811741669
8.449999999999985 	 0.07960615426697826
8.499999999999986 	 0.047206707483190447
8.549999999999986 	 0.012830240732893294
8.599999999999987 	 0.023445465021173284
8.649999999999988 	 0.06153783502870824
8.699999999999989 	 0.10135970694333285
8.74999999999999 	 0.14281954848184575
8.79999999999999 	 0.18582168600721782
8.84999999999999 	 0.230266543464004
8.899999999999991 	 0.2760508910689482
8.949999999999992 	 0.3230681031352031
8.999999999999993 	 0.3712084243857326
9.049999999999994 	 0.4203592440902654
9.099999999999994 	 0.4704053773405982
9.149999999999995 	 0.5212293527612172
9.199999999999996 	 0.5727117059361102
9.249999999999996 	 0.6247312778183665
9.299999999999997 	 0.6771655173766951
9.349999999999998 	 0.7298907877224092
9.399999999999999 	 0.7827826749517245
9.45 	 0.8357162989314317
9.5 	 0.8885666252511402
9.55 	 0.9412087775623871
9.600000000000001 	 0.993518349523927
9.650000000000002 	 1.0453717155735025
9.700000000000003 	 1.0966463397493411
9.750000000000004 	 1.1472210817894832
9.800000000000004 	 1.1969764997438583
9.850000000000005 	 1.2457951483427427
9.900000000000006 	 1.2935618723758353
9.950000000000006 	 1.3401640943486628
10.000000000000007 	 1.3854920956973258
