9.149999999999995 	 0.17037335660439928
9.199999999999996 	 0.22105819286524092
9.249999999999996 	 0.27229736315828634
9.299999999999997 	 0.3239683779385386
9.349999999999998 	 0.3759476613218984
9.399999999999999 	 0.4281108599256751
9.45 	 0.4803331536524838
9.5 	 0.532489567640728
9.55 	 0.5844552846019584
9.600000000000001 	 0.636105956764424
9.650000000000002 	 0.6873180166431208
9.700000000000003 	 0.7379689858595748
9.750000000000004 	 0.7879377812394706
9.800000000000004 	 0.8371050174230421
9.850000000000005 	 0.8853533052318557
9.900000000000006 	 0.9325675450462254
9.950000000000006 	 0.9786352144599699
10.000000000000007 	 1.0234466494935233
10.050000000000008 	 1.066895318662515
10.100000000000009 	 1.1088780892167893
10.15000000000001 	 1.1492954848844052
10.20000000000001 	 1.1880519344763933
10.25000000000001 	 1.2250560107308845
10.300000000000011 	 1.260220658799629
10.350000000000012 	 1.293463413805802
10.400000000000013 	 1.3247066069293234
10.450000000000014 	 1.3538775595045776
10.500000000000014 	 1.3809087646453952
10.550000000000015 	 1.4057380559433321
10.600000000000016 	 1.428308762817575
10.650000000000016 	 1.4485698521281984
10.700000000000017 	 1.4664760556987984
10.750000000000018 	 1.4819879834297716
10.800000000000018 	 1.4950722217195116
10.85000000000002 	 1.5057014169475238
10.90000000000002 	 1.5138543438107925
10.95000000000002 	 1.5195159583425966
11.000000000000021 	 1.5226774354812518
11.050000000000022 	 1.5233361910948826
11.100000000000023 	 1.5214958884071692
11.150000000000023 	 1.51716642880801
11.200000000000024 	 1.510363927072068
11.250000000000025 	 1.5011106710471427
11.300000000000026 	 1.4894350659131272
11.350000000000026 	 1.4753715631508695
11.400000000000027 	 1.4589605743984857
11.450000000000028 	 1.4402483704104325
11.500000000000028 	 1.419286965371896
11.55000000000003 	 1.3961339868576457
11.60000000000003 	 1.3708525317603897
11.65000000000003 	 1.343511008548739
11.700000000000031 	 1.3141829662490485
11.750000000000032 	 1.2829469105785969
11.800000000000033 	 1.249886107689673
11.850000000000033 	 1.215088376015105
11.900000000000034 	 1.1786458667355197
11.950000000000035 	 1.1406548334170346
12.000000000000036 	 1.1012153913951845
12.050000000000036 	 1.0604312675064853
12.100000000000037 	 1.0184095407931837
12.150000000000038 	 0.9752603748292924
12.200000000000038 	 0.9310967423369563
12.250000000000039 	 0.88603414278147
12.30000000000004 	 0.8401903136508052
12.35000000000004 	 0.7936849361413052
12.400000000000041 	 0.7466393359851754
12.450000000000042 	 0.6991761801675488
12.500000000000043 	 0.6514191702911707
12.550000000000043 	 0.6034927333551382
12.600000000000044 	 0.5555217107205807
12.650000000000045 	 0.5076310460407096
12.700000000000045 	 0.45994547293524934
12.750000000000046 	 0.4125892031898971
12.800000000000047 	 0.36568561626015483
12.850000000000048 	 0.31935695085561266
12.900000000000048 	 0.2737239993755594
12.950000000000049 	 0.22890580595967197
13.00000000000005 	 0.18501936890850673
13.05000000000005 	 0.14217934821757583
13.100000000000051 	 0.10049777895603096
13.150000000000052 	 0.06008379120635543
13.200000000000053 	 0.021043337265065132
13.250000000000053 	 0.01652107321371632
13.300000000000054 	 0.05251062946981511
13.350000000000055 	 0.08683046664318983
13.400000000000055 	 0.11938990291736551
13.450000000000056 	 0.1501026662073739
13.500000000000057 	 0.17888710982560074
13.550000000000058 	 0.205666416586488
13.600000000000058 	 0.23036879083993866
13.650000000000059 	 0.2529276379534334
13.70000000000006 	 0.2732817307942519
13.75000000000006 	 0.2913753627956802
13.800000000000061 	 0.30715848722461525
13.850000000000062 	 0.3205868423024718
13.900000000000063 	 0.3316220618666529
13.950000000000063 	 0.3402317712959926
14.000000000000064 	 0.3463896684603973
14.050000000000065 	 0.35007558949236484
14.100000000000065 	 0.3512755592159781
14.150000000000066 	 0.3499818261073314
14.200000000000067 	 0.346192881699005
14.250000000000068 	 0.3399134643800855
14.300000000000068 	 0.33115454758223706
14.350000000000069 	 0.3199333123813467
14.40000000000007 	 0.30627310458323287
14.45000000000007 	 0.2902033764006702
14.500000000000071 	 0.27175961286751826
14.550000000000072 	 0.25098324317387155
14.600000000000072 	 0.22792153714385188
14.650000000000073 	 0.20262748711479273
14.700000000000074 	 0.17515967551305534
14.750000000000075 	 0.14558212845746898
14.800000000000075 	 0.11396415575631025
14.850000000000076 	 0.08038017769774519
14.900000000000077 	 0.04490953906666617
14.950000000000077 	 0.007636310852787709
15.000000000000078 	 0.031350919854374215
15.050000000000079 	 0.07195927125848833
15.10000000000008 	 0.11409179898398913
15.15000000000008 	 0.15764773835805657
15.200000000000081 	 0.20252275624141802
15.250000000000082 	 0.2486092117785217
15.300000000000082 	 0.2957964254153464
15.350000000000083 	 0.34397095551244333
15.400000000000084 	 0.39301688186181827
15.450000000000085 	 0.44281609539901323
15.500000000000085 	 0.4932485933862548
15.550000000000086 	 0.5441927793288697
15.600000000000087 	 0.5955257668753314
15.650000000000087 	 0.64712368694134
15.700000000000088 	 0.6988619972902973
15.750000000000089 	 0.7506157937963751
15.80000000000009 	 0.8022601226121905
15.85000000000009 	 0.8536702924608262
15.900000000000091 	 0.9047221862716306
15.950000000000092 	 0.9552925713808705
16.000000000000092 	 1.0052594075218961
16.050000000000093 	 1.0545021518350057
16.100000000000094 	 1.10290206013464
16.150000000000095 	 1.1503424836808982
16.200000000000095 	 1.196709160713603
16.250000000000096 	 1.2418905020202282
16.300000000000097 	 1.285777869823919
16.350000000000097 	 1.328265849294532
16.400000000000098 	 1.3692525120040557
16.4500000000001 	 1.4086396706679163
16.5000000000001 	 1.4463331245354372
16.5500000000001 	 1.4822428948161193
16.6000000000001 	 1.5162834495532835
16.6500000000001 	 1.5483739173830247
16.700000000000102 	 1.578438289644171
16.750000000000103 	 1.6064056103341033
16.800000000000104 	 1.63221015343562
16.850000000000104 	 1.6557915871716444
16.900000000000105 	 1.6770951247772063
16.950000000000106 	 1.6960716614118565
17.000000000000107 	 1.7126778968703014
17.050000000000107 	 1.726876443784545
17.100000000000108 	 1.7386359210470914
17.15000000000011 	 1.7479310322216963
17.20000000000011 	 1.7547426287456802
17.25000000000011 	 1.7590577577658388
17.30000000000011 	 1.7608696944883735
17.35000000000011 	 1.760177958961996
17.400000000000112 	 1.7569883172522478
17.450000000000113 	 1.75131276700411
17.500000000000114 	 1.74316950742898
17.550000000000114 	 1.7325828937910372
17.600000000000115 	 1.719583376506759
17.650000000000116 	 1.704207425009804
17.700000000000117 	 1.6864974365715606
17.750000000000117 	 1.6665016303052655
17.800000000000118 	 1.6442739266186241
17.85000000000012 	 1.6198738124162384
17.90000000000012 	 1.5933661923887672
17.95000000000012 	 1.5648212267605222
18.00000000000012 	 1.5343141559010345
18.05000000000012 	 1.5019251122389896
18.100000000000122 	 1.4677389199486308
18.150000000000123 	 1.4318448829093229
18.200000000000124 	 1.3943365614682581
18.250000000000124 	 1.3553115385642929
18.300000000000125 	 1.3148711757974683
18.350000000000126 	 1.273120360053929
18.400000000000126 	 1.230167241319539
18.450000000000127 	 1.18612296233752
18.500000000000128 	 1.141101380785838
18.55000000000013 	 1.0952187846687418
18.60000000000013 	 1.048593601633829
18.65000000000013 	 1.0013461029411967
18.70000000000013 	 0.9535981028245979
18.75000000000013 	 0.905472653996046
18.800000000000132 	 0.8570937400549475
18.850000000000133 	 0.8085859655705786
18.900000000000134 	 0.7600742446125387
18.950000000000134 	 0.711683488507694
19.000000000000135 	 0.6635382936040549
19.050000000000136 	 0.6157626298220149
19.100000000000136 	 0.5684795307714121
19.150000000000137 	 0.5218107862089595
19.200000000000138 	 0.4758766376047368
19.25000000000014 	 0.4307954775786761
19.30000000000014 	 0.38668355395828674
19.35000000000014 	 0.3436546791973246
19.40000000000014 	 0.3018199458817099
19.45000000000014 	 0.26128744903377354
19.500000000000142 	 0.22216201590893703
19.550000000000143 	 0.18454494396018417
19.600000000000144 	 0.14853374762528293
19.650000000000144 	 0.11422191456965525
19.700000000000145 	 0.08169867199416414
19.750000000000146 	 0.051048763591918456
19.800000000000146 	 0.022352237711600886
19.850000000000147 	 0.00431575274321272
19.900000000000148 	 0.028885138178586955
19.95000000000015 	 0.05129110746905308
20.00000000000015 	 0.07147426997291895
