7.94999999999998 	 0.48986043605277585
7.99999999999998 	 0.4809516956920846
8.04999999999998 	 0.4695757239190955
8.09999999999998 	 0.4557538191919783
8.14999999999998 	 0.4395134076634375
8.199999999999982 	 0.4208879747087404
8.249999999999982 	 0.39991698130868736
8.299999999999983 	 0.3766457654965195
8.349999999999984 	 0.35112542911509903
8.399999999999984 	 0.32341271016740336
8.449999999999985 	 0.2935698410793953
8.499999999999986 	 0.2616643932295344
8.549999999999986 	 0.22776910813352347
8.599999999999987 	 0.191961715706241
8.649999999999988 	 0.15432474005510932
8.699999999999989 	 0.11494529329031167
8.74999999999999 	 0.07391485786722396
8.79999999999999 	 0.03132905800509489
8.84999999999999 	 0.012712579246697109
8.899999999999991 	 0.05810687269759851
8.949999999999992 	 0.10474724483845516
8.999999999999993 	 0.15252398815328544
9.049999999999994 	 0.2013245392546112
9.099999999999994 	 0.2510337601571545
9.149999999999995 	 0.3015342259868615
9.199999999999996 	 0.3527065184061287
9.249999999999996 	 0.4044295240218284
9.299999999999997 	 0.45658073703026436
9.349999999999998 	 0.5090365653426071
9.399999999999999 	 0.5616726394256515
9.45 	 0.6143641230859609
9.5 	 0.6669860254205979
9.55 	 0.7194135131547281
9.600000000000001 	 0.7715222225854164
9.650000000000002 	 0.8231885703519198
9.700000000000003 	 0.8742900622557159
9.750000000000004 	 0.9247055993583722
9.800000000000004 	 0.9743157805921818
9.850000000000005 	 1.023003201127186
9.900000000000006 	 1.0706527457488315
9.950000000000006 	 1.1171518765129678
10.000000000000007 	 1.162390913959197
10.050000000000008 	 1.206263311179693
10.100000000000009 	 1.2486659200584582
10.15000000000001 	 1.2894992490155626
10.20000000000001 	 1.3286677116121337
10.25000000000001 	 1.3660798653947261
10.300000000000011 	 1.4016486403820714
10.350000000000012 	 1.4352915566231204
10.400000000000013 	 1.4669309302825948
10.450000000000014 	 1.4964940677389422
10.500000000000014 	 1.5239134472095484
10.550000000000015 	 1.5491268874492472
10.600000000000016 	 1.572077703100459
10.650000000000016 	 1.5927148463066745
10.700000000000017 	 1.610993034235321
10.750000000000018 	 1.6268728621912665
10.800000000000018 	 1.6403209020382463
10.85000000000002 	 1.6513097856822023
10.90000000000002 	 1.6598182734078786
10.95000000000002 	 1.6658313068978587
11.000000000000021 	 1.6693400468015371
11.050000000000022 	 1.6703418947601116
11.100000000000023 	 1.6688404998325534
11.150000000000023 	 1.664845749306493
11.200000000000024 	 1.6583737439169854
11.250000000000025 	 1.6494467575351064
11.300000000000026 	 1.6380931814271262
11.350000000000026 	 1.6243474532235895
11.400000000000027 	 1.6082499707758497
11.450000000000028 	 1.5898469911153554
11.500000000000028 	 1.569190514768258
11.55000000000003 	 1.5463381557144809
11.60000000000003 	 1.5213529973162876
11.65000000000003 	 1.4943034345764628
11.700000000000031 	 1.4652630031203648
11.750000000000032 	 1.434310195329319
11.800000000000033 	 1.4015282640849138
11.850000000000033 	 1.3670050146147439
11.900000000000034 	 1.3308325849598754
11.950000000000035 	 1.293107215612751
12.000000000000036 	 1.2539290089013209
12.050000000000036 	 1.213401678720817
12.100000000000037 	 1.171632291238708
12.150000000000038 	 1.1287309972209394
12.200000000000038 	 1.0848107566485068
12.250000000000039 	 1.0399870563126747
12.30000000000004 	 0.9943776210947095
12.35000000000004 	 0.9481021196517745
12.400000000000041 	 0.9012818652446226
12.450000000000042 	 0.8540395124548623
12.500000000000043 	 0.8064987505498422
12.550000000000043 	 0.7587839942615882
12.600000000000044 	 0.7110200727526841
12.650000000000045 	 0.663331917546517
12.700000000000045 	 0.6158442502019039
12.750000000000046 	 0.5686812705127483
12.800000000000047 	 0.5219663460120656
12.850000000000048 	 0.47582170355646114
12.900000000000048 	 0.43036812376193107
12.950000000000049 	 0.3857246390547469
13.00000000000005 	 0.34200823609213465
13.05000000000005 	 0.2993335632965438
13.100000000000051 	 0.2578126442345179
13.150000000000052 	 0.21755459755657658
13.200000000000053 	 0.17866536419810286
13.250000000000053 	 0.1412474425231044
13.300000000000054 	 0.10539963207284375
13.350000000000055 	 0.07121678655983665
13.400000000000055 	 0.038789576724604924
13.450000000000056 	 0.008204263647917598
13.500000000000057 	 0.020457516914874074
13.550000000000058 	 0.04711895863835891
13.600000000000058 	 0.07170827666028912
13.650000000000059 	 0.09415888706351838
13.70000000000006 	 0.1144095733580458
13.75000000000006 	 0.1324046395470445
13.800000000000061 	 0.14809404939429172
13.850000000000062 	 0.16143355154489814
13.900000000000063 	 0.1723847901866058
13.950000000000063 	 0.18091540097505554
14.000000000000064 	 0.1869990919832577
14.050000000000065 	 0.19061570947293793
14.100000000000065 	 0.1917512883233613
14.150000000000066 	 0.19039808699158745
14.200000000000067 	 0.1865546069167774
14.250000000000068 	 0.18022559632004675
14.300000000000068 	 0.17142203839036696
14.350000000000069 	 0.16016112388604964
14.40000000000007 	 0.146466208220284
14.45000000000007 	 0.1303667531380034
14.500000000000071 	 0.11189825312984725
14.550000000000072 	 0.09110214676714967
14.600000000000072 	 0.0680257131795714
14.650000000000073 	 0.042721953934123924
14.700000000000074 	 0.015249460610824772
14.750000000000075 	 0.014327731594017346
14.800000000000075 	 0.045940303870984134
14.850000000000076 	 0.07951382700725995
14.900000000000077 	 0.11496894736995
14.950000000000077 	 0.15222158519813977
15.000000000000078 	 0.19118314470806919
