2.9574592762663432e+00	5.8562132975761605e+00	4.4367631394427214e+00	2.0250774473486883e+00	3.9233860964395282e+00	9.6716525292911193e+00	4.2339035003653906e+00	7.6458831620889853e+00	4.5931572695356486e+00	4.1413595465793804e+00	1.3158078721716859e+00	3.9066555646572700e+00	8.1375961602932065e+00	9.5414979283769323e+00	3.8546399921673675e+00	3.2098847979391110e+00	1.0160828728713442e+00	6.2516975663058041e+00	9.5092127823667987e+00	6.4375112770500813e+00	3.0736874463037376e+00	3.9575934766576690e+00	8.5188005777562452e+00	8.7133113034114089e+00	8.6693016530100202e+00	5.4170506727309494e+03	3.1308438530050666e+00	4.8796232263364008e+00	3.6959402298114838e+00	6.8642194442967330e+00	7.9940649043589103e+00	9.4771139911165054e+00	9.3396410969521657e+00	7.6002916599615169e+00	5.5402829318222349e+00	4.1860041731118161e+00	2.2794066553404573e+00	5.8474013903035429e+00	7.2247448588880969e+00	4.0063112362613467e+00	1.9732593681173369e+00	9.7493491522683602e+00	3.9639348822393865e+00	3.5419703192390215e+00	2.7658731718720277e+00	1.2120892578901259e+00	2.2442878636733625e+00	5.0787729251197140e+00	9.9588986002672701e+00	4.3286547295143620e+00	5.7335293076519012e+00	8.8180303774210174e+00	6.0892985060817919e+00	6.0235478221630707e+00	6.2713241035249805e+00	9.7961194059699945e+00	4.9891866795522342e+00	8.6173155583724714e+00	5.3602362257403353e+00	4.3682200505474533e+00	1.6849062020654377e+00	4.8087471265939836e+00	8.3928294893828213e+00	8.3680901443496829e+00	1.8104930574627280e+00	9.7615686463717157e+00	7.3875284661019087e+00	4.7495981485761565e+00	5.8501508149746604e+00	5.2822528003174556e+00	9.7143666100006154e+00	4.2831406454621330e+00	9.8536264749733942e+00	4.7377704445525604e+00	9.3353099644387818e+00	9.6295563188328437e+00	1.7548729014986817e+00	6.4442322724061825e+00	4.3409124370592718e+00	9.1369199061630155e+00	6.7294414212876434e+00	9.7692558077514082e+00	1.4203147269869076e+00	1.0374287914952940e+00	1.7636906999630075e+00	4.2633161043641881e+00	5.6979483020655994e+00	2.3771597805536882e+00	4.2109011761487354e+00	5.0261300439918237e+00	1.7825950747872965e+00	3.2641108187150714e+00	1.0836475920669035e+00	3.2571086149085180e+00	8.2508067185878957e+00	7.4131848521535080e+00	3.8975280398642478e+00	2.0364071501789462e+00	4.0115099233266136e+00	8.5377842672482167e+00
4.1541577313598053e+00	6.9120132672284145e+00	4.1114061846876178e+00	1.0237707545587464e+00	8.2495677451958649e+00	3.2663716229808228e+00	6.4864879479978566e+00	9.2357480347407410e+00	4.0427637754668062e+00	5.6418986484789002e+00	6.6467845043760461e+00	5.7273460020087965e+00	6.9718388297530485e+00	4.1820371531735372e+00	5.0574422468827391e+00	6.3355850430576917e+00	3.8247660764357829e+00	2.7435883496405906e+00	6.2927543074532126e+00	4.6412021149616489e+00	9.2584774834548966e+00	8.8936760218076270e+00	8.4317570224340770e+00	2.4029476729864188e+00	9.8846370678255546e+00	4.5071153052327730e+00	5.5520255980393549e+03	3.5417265574205943e+00	6.0039568537103616e+00	8.3725299519175103e+00	3.2458826706571284e+00	3.0818738481848742e+00	2.8256152003153581e+00	1.4329151070491908e+00	4.2185867249297289e+00	3.7947190714378114e+00	7.3987933967544297e+00	8.3936103546040215e+00	4.5666047400317096e+00	2.5522562120452603e+00	8.3110498411872928e+00	5.1590988639708524e+00	6.5123740968173109e+00	3.0871365178665386e+00	7.5837404048958375e+00	6.0616661884349039e+00	4.7803950089627740e+00	1.0351625386104284e+00	8.7774248466511544e+00	2.0416020978972460e+00	7.4063291421172730e+00	4.6803040674263769e+00	6.6822107112687217e+00	4.6866189717227575e+00	7.8752612031650289e+00	2.3004453851237532e+00	7.0856558465544897e+00	3.1112014415031348e+00	8.7461296857809625e+00	2.5347874275894973e+00	5.6097579750930864e+00	3.2778320906999547e+00	2.6856202099886892e+00	8.2414892245447007e+00	7.1189458077987426e+00	5.8833391738112066e+00	8.2556055731990341e+00	9.6850611632315751e+00	5.2990059401728811e+00	8.7407594525012247e+00	8.3121614519493967e+00	6.5467896952966314e+00	3.3618654459902033e+00	8.8929206758321406e+00	4.6948541302509348e+00	4.9873569861940261e+00	1.0097021681403768e+00	4.3994063935230709e+00	7.5891515183865135e+00	9.2471550122734847e+00	5.8456204047519131e+00	4.6138609769582875e+00	1.9924416812602019e+00	1.5750756365131058e+00	7.7247214999337004e+00	4.3877896557567144e+00	8.9827931657078093e+00	5.6385638679047503e+00	7.3803378109148694e+00	7.9945675573239638e+00	8.6256098974639155e+00	5.8053423280648291e+00	3.8621047427349020e+00	9.7578856256046951e+00	1.9635703573833165e+00	9.1878807887993954e+00	2.9607820188167375e+00	4.4183960943689398e+00	9.7245296021797092e+00	2.1081001118316620e+00
4.4620136189944848e+00	7.8108967888014007e+00	2.2189162340227098e+00	9.1854210972037418e+00	6.9006802946835926e+00	6.0661991629016079e+00	5.7667331068421612e+00	9.9578776117860546e+00	6.0841502718380829e+00	2.2913672046594558e+00	2.7334182328736318e+00	2.3553874114439002e+00	1.2634437250583281e+00	5.9170861877912140e+00	4.1689104019578487e+00	6.7552944982403682e+00	6.1010720080140448e+00	3.3945871963522478e+00	8.8824854123049874e+00	1.6085143736361580e+00	4.0887130642528673e+00	3.3483984127207580e+00	2.7862083069208552e+00	1.1639728598105175e+00	6.5517229454954489e+00	7.9580579211341078e+00	3.6465234514431089e+00	5.7489000357845989e+03	9.0032574822040150e+00	8.6559883489485436e+00	3.2311712100897800e+00	9.4882642131611057e+00	9.2339903527474956e+00	8.9367070335102987e+00	9.5652815602562562e+00	8.3552665735893719e+00	4.7970436566644175e+00	7.1422746266136414e+00	2.6684614023704007e+00	7.4758756552906016e+00	5.5940494935315082e+00	8.8504417237069557e+00	6.1466419838070152e+00	7.0306667377690868e+00	8.5400056741384365e+00	8.5710093648388437e+00	7.2739967545782731e+00	2.4038103592061599e+00	5.9793061782843644e+00	8.0187328524986334e+00	6.4712437620079468e+00	7.4409883913372576e+00	8.9971366701292261e+00	2.1353153010620241e+00	8.0509529006287330e+00	5.2661259405154244e+00	4.2488574550503859e+00	6.5882277850945670e+00	3.7595429908066933e+00	9.1298878023805070e+00	9.8578570831027221e+00	1.8677317910992453e+00	8.8997638851354477e+00	2.4446417602019697e+00	6.1104068555562758e+00	3.1273974308449404e+00	7.5940635432905479e+00	9.4283959776221877e+00	9.3227832122323004e+00	8.5892967796296755e+00	7.7201601015933079e+00	9.5106165510143406e+00	4.6747707051068588e+00	4.5295936382628739e+00	9.0447823337045659e+00	2.0129821611511884e+00	8.6123662320755798e+00	6.0791279896806891e+00	2.2140512457224348e+00	6.9353536442873880e+00	2.8984720660047496e+00	3.0638474277921137e+00	6.4429984770238793e+00	3.6218028816830330e+00	2.1003162451741000e+00	8.9326513279583359e+00	2.5280393916593038e+00	7.9345019542835100e+00	3.2448531096878384e+00	2.5010598860825271e+00	6.4642141906318367e+00	6.4419067530535639e+00	2.1744173750464006e+00	3.7436773065049049e+00	6.6017288295733829e+00	4.9522210445401171e+00	4.5377519054742423e+00	2.1455867864891607e+00	9.7451200776647298e+00	3.7201195828161118e+00
4.2354973185407392e+00	3.1303616936340535e+00	1.4416573309063296e+00	7.1172696389125853e+00	8.3366285474803821e+00	3.8237356078702738e+00	8.1787759760831271e+00	8.1530010151678614e+00	3.3897725449073692e+00	3.9745212391094982e+00	9.4230525272103236e+00	8.9381013912864873e+00	7.6250466845591687e+00	8.1173649268730212e+00	1.1479401461779308e+00	8.9530035597500763e+00	8.0333343399209483e+00	8.1741676929936027e+00	4.9627062100695962e+00	3.8375874173701154e+00	6.8371112225208082e+00	5.4417223620938149e+00	6.4310822432049806e+00	9.6816581281878662e+00	5.7038257724534649e+00	1.1683418180165490e+00	4.4518382256159112e+00	1.3591694028301764e+00	5.5447802993672540e+03	1.6449267848100442e+00	6.1861786735746227e+00	8.6600647173661578e+00	6.2900698534890012e+00	8.3406093654131404e+00	6.6683433982046845e+00	2.5741069481219183e+00	6.5274146254181300e+00	7.7879544416500401e+00	4.4698610874400249e+00	7.4320055707397472e+00	7.1387739113980810e+00	3.8804234991426401e+00	2.2233544912812828e+00	4.9722015674009317e+00	5.1545381511376753e+00	1.1282219719914317e+00	6.1928337463281560e+00	8.6801164859779814e+00	4.1675873532648122e+00	5.5722014909664397e+00	7.1542083009392776e+00	5.2811447098773199e+00	9.8887501218667779e+00	9.8058292609490874e+00	7.3853232188216253e+00	3.3145058638635745e+00	2.0827944928150033e+00	8.0632624608879020e+00	2.6911387192645062e+00	2.8591632718052260e+00	4.2254843305596292e+00	4.3896222939130265e+00	8.3891296768141324e+00	2.8116422553383877e+00	5.0797262320544627e+00	2.5121060318122157e+00	5.4462205869145981e+00	9.0455154289176480e+00	2.2262665536958002e+00	4.0936419394252752e+00	5.3687532918996306e+00	3.8971660111919753e+00	1.2300328243106304e+00	8.1680172205095722e+00	5.9373093582293279e+00	7.3590536904591133e+00	7.2131419039395768e+00	2.7099826908003442e+00	5.6723107836219864e+00	8.8535955650276357e+00	2.7468954609934180e+00	6.5302568225567370e+00	5.9267595221947333e+00	4.5938731536600894e+00	8.1876854068658602e+00	4.7645047723806311e+00	7.5202707450567683e+00	4.4740478704208462e+00	6.7402903271693537e+00	7.4715622864023210e+00	5.7768838192789014e+00	1.1604814505228600e+00	9.8549464644159119e+00	3.3892052645759101e+00	7.3742696740611899e+00	1.4090335841890882e+00	4.9737011461900824e+00	8.3296872983596444e+00	5.4349964780777897e+00	6.9037761799637796e+00
9.0475007594957315e+00	6.3892691815657789e+00	4.9775600318100173e+00	6.8586913717545235e+00	6.0741815903422838e+00	7.3453828872277054e+00	8.4410002569945046e+00	6.7458566016445047e+00	6.2597655086246791e+00	8.1328047539029740e+00	6.9860502633704309e+00	2.2350963488914903e+00	9.5154641529181738e+00	5.7563596854531909e+00	3.0634817006925008e+00	9.0317268775484827e+00	3.0280107737184809e+00	3.2125848634054401e+00	7.6352186475783386e+00	1.4094199460880474e+00	5.4187081638685628e+00	7.4620968983457709e+00	5.0446178000562822e+00	3.0434327310106051e+00	7.6405728524397301e+00	6.8503885400832036e+00	8.3528162037711553e+00	2.1573059074047229e+00	9.7908760006796651e+00	5.6027875377080163e+03	4.6159597539610591e+00	1.1618958517683144e+00	9.6519325954595843e+00	8.0529170323733048e+00	6.3924279928377929e+00	5.9170987616975372e+00	3.9643343143334002e+00	6.0402178501965853e+00	5.9129031890531296e+00	9.7252209773032465e+00	1.3018337653579333e+00	2.6368555965827074e+00	5.8420241057121300e+00	1.9209160727255292e+00	7.8224666994774363e+00	6.3191345326056441e+00	6.5553023733161186e+00	7.7612701183152994e+00	1.7482278145247869e+00	5.1380529915710058e+00	2.9052575247819243e+00	2.0945542170672549e+00	7.6731347728956356e+00	5.8727565620714088e+00	7.2224016887575786e+00	8.9122723692303474e+00	6.6456111159283129e+00	9.1838640381557735e+00	1.4313655276271451e+00	7.9000863805234625e+00	6.2987932873212671e+00	6.2101608712664049e+00	8.9669228549880486e+00	1.0641524749933788e+00	4.6974115768477551e+00	4.8629416273152595e+00	5.3679678849288006e+00	1.1315210438096059e+00	7.2960645039489984e+00	3.6234986612583344e+00	3.8665122110519894e+00	8.9786850372738876e+00	1.4298846737910575e+00	5.3535138396839885e+00	8.2059888159315353e+00	3.4213831551524438e+00	2.8740226491200391e+00	8.6040820916215885e+00	3.9948467435545183e+00	5.2989272380759580e+00	8.4954638597404788e+00	1.6352473910674949e+00	7.8504563116043160e+00	5.8281294123336060e+00	2.3654867868318394e+00	4.2768791005776379e+00	8.1836432208067418e+00	2.9055459186660637e+00	7.8191838875418380e+00	4.0384606052626397e+00	7.2072166763490761e+00	8.2030179443140501e+00	2.5520053279623141e+00	8.3945818827713126e+00	2.1512433973300262e+00	5.8588379256972818e+00	1.4857338722451132e+00	9.3478693297910613e+00	4.6528126678364652e+00	9.2511191232392225e+00
8.9450157020617045e+00	1.9554038340252644e+00	6.1971996154436049e+00	1.2133656526570822e+00	9.9156559678232306e+00	7.8147724858696606e+00	3.9145146030257436e+00	9.0692273568599315e+00	9.0871241285660673e+00	5.1673185264125454e+00	1.5939418401689345e+00	6.5920672457494511e+00	2.1386082116188851e+00	6.6829399618746823e+00	9.0599780391911739e+00	5.2516937094676628e+00	2.6502015239822008e+00	7.6589984908611184e+00	2.8000681405070105e+00	3.7207571372416979e+00	6.1097816498303592e+00	1.2273437997258814e+00	4.3610856353798058e+00	5.0142785519476742e+00	5.7618368280812993e+00	6.6923048202496940e+00	2.7164615724925310e+00	8.7999453747205045e+00	1.6488766828583030e+00	7.6886189720543756e+00	5.3135722315201874e+03	8.3199499782213557e+00	8.5855608181857512e+00	3.2746102894277320e+00	3.3323895045963110e+00	5.5630840720414687e+00	6.1971026912717377e+00	8.1946372727006054e+00	3.4431212680616747e+00	4.4290249016538201e+00	6.5868747141541615e+00	8.2377529018897242e+00	3.4449597347877252e+00	3.7655715587547607e+00	9.1403238008871188e+00	7.8399307464409915e+00	1.5105857146377586e+00	9.8271793188487688e+00	9.1452337359440197e+00	6.6926680819887512e+00	1.5063092227173194e+00	4.6935999029047748e+00	3.3926968558969257e+00	3.6909308392659468e+00	1.0427219896941446e+00	8.8710668307196201e+00	2.6288929272939852e+00	9.4418957918299071e+00	1.2503645888596897e+00	1.2393255038646380e+00	4.5286904550901861e+00	8.0202766041773401e+00	9.0773309049429276e+00	3.1058069070867482e+00	2.8734940279632122e+00	1.4558129010082641e+00	3.7827382873066115e+00	5.9343960616174618e+00	3.4970095549584479e+00	9.9131863422761946e+00	9.2482408396273534e+00	2.8358998090334913e+00	9.7198910165568169e+00	2.3258379199724724e+00	8.7702727385833334e+00	3.4041178896265136e+00	7.8781769893892104e+00	8.0246139505372938e+00	3.6282305457649340e+00	6.3681277013983699e+00	5.4820556294167764e+00	6.1931364601999457e+00	4.4941379803882278e+00	1.1308460123897150e+00	5.2031369108669505e+00	9.7196909733410006e+00	7.4801456401021706e+00	3.3502611933351432e+00	1.2159447785889874e+00	3.5471932774280206e+00	7.4658275611296094e+00	1.7239058937500191e+00	5.0667246328723499e+00	4.5717825814307433e+00	4.6978712193238357e+00	3.7725529246171057e+00	8.4279973735473028e+00	3.0807705871574211e+00	6.4516468219198799e+00	7.1516916350070430e+00
7.8306534642125589e+00	9.2251661220974057e+00	5.6301575571366413e+00	5.9759551415356285e+00	8.2778756047895090e+00	1.6668953848999433e+00	4.5417982773915249e+00	8.9372475015370085e+00	3.8185416036890580e+00	9.1061981688249674e+00	2.3173330224967978e+00	2.5196390696735365e+00	6.2396136031068492e+00	5.1885323581182128e+00	6.3078262138628736e+00	8.3011080615010027e+00	9.7563213771204751e+00	6.5749578536148823e+00	8.5503101449971144e+00	3.3018514222802615e+00	1.1372374660493545e+00	6.5878835214382949e+00	5.2183362680945793e+00	8.3863223184977258e+00	5.8428428773050296e+00	3.1776654567888833e+00	5.7341981423538151e+00	4.8925822233687883e+00	8.2576891271288346e+00	2.8299613631186480e+00	1.4351466762249068e+00	5.3894954069508003e+03	9.2497753736554760e+00	9.1908252729160154e+00	5.0587758967247343e+00	1.8429283369723439e+00	2.1203102696484639e+00	3.4379842607648494e+00	5.3597967670972348e+00	2.4861513390611809e+00	3.6964931399248666e+00	6.0741323179378357e+00	6.9247169027806503e+00	3.4793892454343220e+00	2.7916872476571184e+00	9.0954466008815853e+00	1.2913432337517845e+00	2.2585902537896034e+00	9.1613198616660210e+00	1.6530414590228082e+00	7.7111776605520408e+00	7.6290735385131878e+00	1.5843603050754003e+00	2.1866111112625068e+00	1.0698658855554650e+00	1.5087180139853547e+00	5.8405666009531316e+00	2.5434513480096657e+00	5.7630843800332707e+00	1.7138799794674269e+00	5.7895794900863695e+00	6.4250828409334497e+00	8.7062873038398330e+00	4.3019153906174781e+00	2.7820387427489024e+00	6.8447353036917944e+00	1.2358116718517991e+00	5.6931714711629553e+00	3.3727624489254002e+00	6.8480424900216281e+00	2.1284398112520924e+00	9.0402169868008961e+00	5.6331353827956860e+00	5.3960415461450406e+00	7.2354105650411444e+00	3.9057737744337291e+00	6.0317525724071341e+00	8.0796890719747587e+00	8.8603328391436911e+00	8.9759099059455032e+00	9.1673387928250509e+00	2.6697958997531002e+00	8.5634751153580204e+00	4.3457004416907710e+00	2.0060307939757509e+00	7.5310096991886990e+00	5.0801006749666664e+00	7.2748230346762908e+00	3.2591207548082717e+00	7.6568077458359962e+00	1.6040234183020796e+00	4.1785199604432357e+00	3.7285304885525030e+00	9.3414922234768341e+00	9.2925163850580983e+00	4.2423019746981794e+00	7.4540077045654076e+00	6.0097727678922688e+00	9.8925665090269561e+00	8.0741327038171846e+00
2.9210614784040256e+00	3.9417577941401798e+00	7.0154970900529321e+00	5.0103656819206224e+00	8.5980881785198253e+00	7.9491286129243104e+00	9.3646174995886469e+00	6.8132136989554981e+00	3.2804630625646207e+00	2.9971619868160522e+00	9.8435649268980061e+00	8.3600167232047120e+00	3.0236634795254327e+00	8.8942323667135810e+00	3.2715810706872333e+00	3.2799280102753801e+00	7.6078632577013954e+00	4.6313672640440853e+00	7.5818777223348697e+00	9.7955125340091271e+00	6.1627846831925224e+00	6.6941395210605368e+00	9.6448301254081841e+00	5.3896745061934848e+00	2.7575042115887385e+00	9.1852101199469089e+00	9.7563817672506570e+00	4.3270154490395623e+00	8.5584894743566089e+00	1.4885779825933705e+00	4.2807000814097886e+00	1.8641438660042313e+00	5.8965796227562714e+03	7.3142272273356870e+00	4.9657110837665357e+00	7.6415540000467077e+00	6.8847550261162036e+00	8.9401382691504807e+00	3.2306969388496172e+00	2.0536740292177029e+00	3.0487925441938106e+00	2.6170389273972994e+00	6.5528436648119666e+00	7.4736707318128728e+00	5.9917949771104535e+00	6.3032109022240066e+00	8.4622117761598794e+00	9.9725579751544462e+00	4.1535803351295284e+00	2.5156723713594982e+00	7.2549164728677704e+00	1.9160029926523325e+00	1.0545110212897590e+00	1.7927901866943827e+00	1.4659544172424288e+00	8.4728238586664819e+00	4.4480570762394542e+00	9.8194053479617995e+00	7.6228345596483340e+00	1.0831214288566708e+00	6.3040837709236515e+00	9.3741936244170336e+00	3.9964471235723580e+00	5.8882854849044142e+00	9.6356141033744969e+00	3.0936733280310458e+00	4.6609168023101759e+00	9.5316658306524893e+00	9.9338580381359236e+00	8.6247080603526012e+00	1.2958888445622265e+00	4.9660159329749805e+00	3.2439949718726959e+00	8.2142917283699752e+00	9.4023540306710132e+00	9.6202400215708028e+00	6.7165849125043424e+00	5.6309315236294024e+00	6.8371282440949956e+00	4.7811179322130979e+00	6.8019127713099898e+00	5.3963812235699766e+00	9.1598804697973613e+00	8.0068523880730567e+00	2.1067827362003797e+00	3.9154095112430207e+00	7.3696505137899191e+00	4.4017176052056062e+00	7.1898429668179258e+00	9.9281279812272274e+00	3.2852512833212333e+00	1.7907798147724534e+00	6.4659850266868446e+00	4.1563318529982363e+00	8.1978286509646487e+00	8.5023414962226731e+00	7.4768290793716163e+00	2.0474694407650484e+00	8.8758821382957720e+00	5.4877486465749801e+00
4.8003779158417750e+00	6.0847979754194110e+00	3.2169355440865832e+00	3.0817044265627729e+00	4.8954203642417600e+00	1.9725067437429122e+00	3.8110285328306523e+00	6.6089043749339345e+00	9.1141374425757409e+00	7.1355001473858586e+00	5.7352167933192133e+00	6.7170327875241487e+00	8.3909142220030262e+00	6.3412446403898741e+00	3.2285504677479855e+00	2.2313854094636545e+00	7.9499560405814815e+00	4.9471356840144818e+00	3.9465009513782370e+00	5.6272004553460500e+00	2.1915316295701550e+00	1.7078680186766286e+00	1.5628375106967427e+00	2.5576355502649881e+00	3.4606140687501954e+00	8.0548786955144287e+00	8.7699946114099507e+00	7.4964251986814414e+00	5.4075895274956105e+00	3.2298323552168324e+00	4.8612675782085688e+00	6.3708642084492748e+00	5.9074919079911563e+00	5.5101112025555740e+03	5.6474482024180608e+00	8.3399818450796985e+00	8.7669669021906458e+00	9.6289630921569298e+00	5.4843221146279690e+00	3.9321119587920448e+00	6.5672760461938680e+00	4.3801681881497547e+00	4.0441329113733140e+00	7.3519863468314961e+00	1.6778731538967722e+00	1.8494675920127579e+00	4.6110472398634874e+00	2.6422846286578148e+00	9.0126300952892962e+00	2.8305853276164572e+00	8.8498080695910382e+00	3.5970799029524447e+00	3.2650108443586454e+00	5.2501871937817217e+00	6.3617968213323044e+00	3.5972182132187305e+00	6.2281125959545491e+00	1.8234242046578946e+00	5.1230128975200664e+00	9.8191398181662777e+00	8.9040989852145511e+00	9.0616633946489618e+00	4.5649255193905329e+00	9.0643840364547028e+00	5.4270242943525764e+00	1.6965652200829728e+00	4.7387476375160116e+00	4.7480142213822676e+00	3.7170008758116833e+00	9.4271052140005409e+00	9.4252280692266250e+00	5.4483869534987814e+00	6.2438884203760878e+00	6.1316146581783810e+00	8.2127794816101396e+00	4.4681186112395439e+00	9.8616613209993655e+00	1.5207169516362027e+00	7.0775101565339220e+00	4.8912435184130674e+00	8.7952592647748098e+00	8.2077622811045448e+00	2.9669117950278134e+00	7.3595093736506776e+00	4.5985234502003625e+00	6.8538786897661090e+00	5.4049219527998584e+00	6.8197142652367146e+00	3.8325306166193021e+00	9.4724931331548383e+00	7.3902034145208777e+00	6.6058975054879081e+00	7.0670799533154529e+00	1.9612466165352640e+00	6.3899130899425867e+00	5.1847763606179074e+00	9.7400831594551249e+00	4.6317530094471184e+00	3.8549977082498939e+00	1.1456690880834817e+00
4.1739680417558862e+00	4.2952309714197385e+00	9.7559311299752807e+00	5.5549124441134028e+00	4.1059050355570772e+00	9.3478316951612133e+00	5.6209279839114217e+00	5.3363136155448405e+00	6.2718293937067049e+00	8.2158455676093283e+00	9.8564179163620711e+00	5.2378473945109327e+00	2.9648965261761271e+00	6.2297042834696050e+00	1.0343026243132387e+00	9.7551657592370855e+00	2.7799126189070131e+00	6.5764328269331740e+00	9.2732733754782508e+00	9.5550129619279272e+00	6.0449035350485811e+00	8.7737333558560131e+00	1.7616941371644539e+00	9.2448886321251535e+00	6.9325807770431318e+00	8.1084163182999092e+00	3.3930285257633441e+00	3.9899687940480963e+00	7.2407065942668423e+00	9.5929029628574920e+00	2.5475257399392479e+00	5.3972254996421789e+00	8.5325917067603143e+00	8.2769926335666568e+00	5.9686052569430476e+03	4.9515848768987016e+00	4.8689270832021236e+00	7.3059527029841753e+00	4.7122010504181491e+00	5.3213449026412265e+00	3.9187340041603749e+00	9.1395226042779747e+00	3.8982999903351985e+00	9.0106605812810692e+00	6.9738654054835578e+00	8.8526790700936395e+00	5.9508896916002794e+00	2.5745104014465281e+00	7.6846760831390490e+00	1.9864885816077782e+00	4.7565618063136377e+00	1.7947393258631583e+00	5.7386391730425927e+00	2.8116536219907271e+00	2.0155421151661845e+00	8.3855920137332056e+00	9.3298231468342134e+00	6.4595918769329428e+00	4.1734366783728172e+00	3.3762464556105449e+00	8.7042388341298000e+00	8.9231901913113596e+00	3.5244164817360488e+00	2.1450967385755613e+00	2.6454844440535066e+00	8.7836133819297935e+00	7.2300475575604386e+00	1.0442565005951183e+00	7.0374582718087852e+00	2.1357980940030745e+00	5.1301816087236203e+00	8.1760770065843538e+00	9.0284637029543209e+00	9.2840064033540113e+00	3.4693640397840615e+00	2.4079802710738729e+00	1.3914616224518066e+00	4.1205592415279479e+00	8.6073756978801796e+00	5.2879368527311090e+00	8.7157681938415070e+00	9.7013453178017244e+00	4.6611074244961115e+00	9.1026318694529209e+00	7.4182308704485207e+00	6.5990153646696346e+00	5.6550853597214976e+00	2.3511056041292671e+00	3.2213370436168427e+00	5.6545789821940806e+00	1.5228779780864827e+00	7.5698931293904677e+00	4.5676666905259928e+00	9.4646737309865401e+00	8.8253931710089581e+00	7.4487762783861964e+00	7.6506894239156358e+00	7.2920681133826379e+00	9.0802417222393998e+00	9.5100478613601940e+00
5.9715023750457545e+00	6.7774628917130180e+00	6.7171677346941072e+00	6.3700241699777296e+00	5.3422196365240930e+00	3.7449955996874880e+00	1.2927467711921752e+00	6.6571179066897415e+00	5.8990254048057817e+00	6.9864387031386173e+00	1.1738871369897972e+00	3.6649606300818003e+00	2.3036798454818124e+00	1.0928848519720900e+00	8.6242763148031685e+00	7.9539935138241411e+00	3.3034472270432680e+00	7.0337401103880532e+00	9.3673103748671416e+00	9.6424124403941960e+00	4.0883525361612829e+00	3.5931708517543561e+00	2.7612435140942480e+00	5.5129479952426577e+00	9.2943345254648708e+00	6.4941731350521383e+00	2.5145643216384932e+00	8.6635083395423251e+00	3.1277097868192683e+00	4.1819976928173421e+00	1.9724008185251041e+00	9.4988383653685382e+00	1.0604070867749529e+00	7.7962993956673454e+00	2.8853713588095999e+00	5.3580678307787712e+03	4.3967011276924248e+00	9.4266365501276983e+00	4.5816630058970862e+00	2.9856275328309416e+00	9.7721883347135243e+00	2.9165748125077262e+00	7.4862615469895903e+00	1.3426218208848462e+00	1.3968862639233812e+00	5.3778247461128004e+00	8.8520011966764471e+00	6.2865193886256749e+00	8.8535309745270130e+00	9.1315216219180186e+00	4.8962773208342139e+00	3.2636177530754091e+00	2.8157716463170086e+00	2.8911994880929619e+00	6.1926129374058343e+00	2.6441431231928929e+00	2.5268747468208312e+00	3.4704784755025373e+00	5.9892915235442876e+00	3.7234527148182783e+00	3.9361159017989249e+00	3.1769244242705437e+00	4.4915087154091733e+00	9.3731196745091374e+00	6.2301337026425649e+00	8.3779051045732906e+00	9.3582265059667584e+00	7.3897952098528243e+00	3.8436164150671495e+00	7.1055980257932072e+00	3.0828627538116358e+00	9.5179734501182711e+00	8.9297376144184106e+00	7.2055632990719314e+00	5.2269022746022831e+00	5.1304956874266292e+00	2.1325466348540885e+00	2.2494067014118331e+00	4.5006265430306165e+00	9.1202922942332982e+00	6.6341120554502959e+00	5.7094594258990981e+00	9.9872730549876962e+00	2.3523457348218120e+00	4.2825317870515569e+00	4.5580321144487153e+00	8.5772447927400286e+00	4.2769750991091620e+00	9.7283873520209045e+00	9.0901481553599517e+00	8.9515452705696941e+00	3.3337016138665634e+00	2.5571155301021822e+00	2.6864226264450903e+00	8.1766869278757035e+00	2.8222221492172777e+00	7.9648578817095794e+00	3.0789928449385524e+00	3.1984790971872705e+00	2.8760066151355232e+00
