7.7991735438409959e+00	8.3923368603138790e+00	4.2301298275776222e+00	9.7551878651194350e+00	3.6846651321983312e+00	7.5348963542782039e+00	3.9276485298498094e+00	3.1089990920036632e+00	1.5996512760122354e+00	4.2072751294949136e+00	3.2045645585580740e+00	3.0024069414097245e+00	7.5700051581091827e+00	1.2817686109909308e+00	7.8446808721404757e+00	1.7415072367700559e+00	5.7199637853133067e+00	6.7031795067250846e+00	2.6323686463084295e+00	7.8508798734345113e+00	5.0077350563797172e+00	5.0299215052224184e+00	4.0593727159469832e+00	9.2168881698877243e+00	5.8101981615446778e+00	3.4479028767936297e+00	4.9412064257848115e+03	3.4650046677554576e+00	5.2333123232611793e+00	2.2503964103297323e+00	1.3331460691701995e+00	1.6906169336464250e+00	6.3608486163516460e+00	8.8680910296924473e+00	3.9600409038071023e+00	5.7440621337151194e+00	3.1032195208938078e+00	3.8425784859093284e+00	1.9773588273939278e+00	4.9610532619814229e+00	7.6587527366702748e+00	2.3170581419026592e+00	3.1059619310391833e+00	7.4841841775009428e+00	3.0440092703964261e+00	2.3917421744660410e+00	2.5003375749490466e+00	5.9859403732445342e+00	9.9676195183447831e+00	9.9456980564261688e+00	1.7183930306029818e+00	1.0344360563132147e+00	6.3253626273014412e+00	3.8744698942680733e+00	3.0111044329212087e+00	1.4794444436086973e+00	9.6563164014412521e+00	2.4080802666692547e+00	1.9286292984848514e+00	2.7336387250940906e+00	5.5476476166348707e+00	2.8506684355628269e+00	4.5541975167538133e+00	3.4491001861556825e+00	4.2465222895836403e+00	2.9411892987766031e+00	4.0294067367724340e+00	8.5580658239748750e+00	8.8543557421938672e+00	4.6107435532578398e+00	3.7919996178755957e+00	3.6290236926546471e+00	3.3918246212194969e+00	2.4205308962710141e+00	4.5594858837451397e+00	3.2791373414936569e+00	8.3677269527165485e+00	3.7417533499730160e+00	8.0637824446877051e+00	5.0573595286417703e+00	7.3186188515583233e+00	3.9830144720767251e+00	1.7877437406042891e+00	8.4488307071388675e+00	4.9753161364123955e+00	8.9172218095560680e+00	7.1360901224621864e+00	1.4663522541743887e+00	7.1483616425799941e+00	5.8699215066432364e+00	8.1624212307153847e+00	2.9597566394464967e+00	4.4727383734700155e+00	8.7628192334911326e+00	6.7990059823981808e+00	8.3341197337717574e+00	8.8675817224714066e+00	7.5461758301120927e+00	5.5031186250369162e+00	3.9926968336394757e+00
2.4354267986108025e+00	7.7048943880719714e+00	5.6495393325585743e+00	8.8209782270941570e+00	1.8489004872045376e+00	6.3529989213847733e+00	5.6872016753597263e+00	8.5421631809018166e+00	4.4013091555159853e+00	1.8801356155188653e+00	5.8192883953630643e+00	1.2508678732967162e+00	9.6411937978966211e+00	7.5900734518768731e+00	9.0407036899248219e+00	8.8055785948080008e+00	6.8167308715500941e+00	4.9803954852482439e+00	2.8247924592573401e+00	9.9456683892213746e+00	5.9742222455200764e+00	8.5638526052265007e+00	4.1997614472929703e+00	4.5700148949706279e+00	4.2321233067514621e+00	7.5387940695611215e+00	6.1606808459019256e+00	5.7570754167599789e+03	8.4267602826269581e+00	9.4137853159677931e+00	3.0523285742269106e+00	9.1195094711845659e+00	4.6712373262318110e+00	7.6416497984910752e+00	8.4017000690553054e+00	6.4458469283322906e+00	3.3638902117092400e+00	6.9307058026583626e+00	7.7028892853753881e+00	7.5631288650223469e+00	2.9287970922249862e+00	4.7646218007918346e+00	2.5881559581223250e+00	7.4085868916678326e+00	5.9358970615979052e+00	9.0496528648000396e+00	3.9936550567800975e+00	7.2106902582867001e+00	2.1654457373199785e+00	8.6766199146332248e+00	5.5420478446857997e+00	1.5219264935429764e+00	6.9679301918397618e+00	6.4792721046782473e+00	2.3567227200956009e+00	5.8213671198757106e+00	9.5196942391152444e+00	4.4685817289972345e+00	2.1260150397182902e+00	8.3632586802420050e+00	7.6310236290778857e+00	3.5814939596943058e+00	4.8661092826383081e+00	7.1179659716497250e+00	5.6722502416271210e+00	4.4609539956073405e+00	2.7948238956007265e+00	6.3000553789744611e+00	9.8817659142892218e+00	6.1483314594552452e+00	7.4984837116453864e+00	1.7608461827784057e+00	6.9707709744234343e+00	6.5324211886342454e+00	6.4559391639440502e+00	7.5731432663665075e+00	9.6045347841372930e+00	9.4274874252699323e+00	3.2335032589720960e+00	2.7970905640851451e+00	8.0353010773750029e+00	3.3456760177545979e+00	1.8103021287969026e+00	1.0707784351698817e+00	9.3085888336558344e+00	3.5452642433760584e+00	9.0519296030840870e+00	3.0839885513216072e+00	1.9044241651197029e+00	1.8799957942540293e+00	2.6714041469480492e+00	8.4127143130667257e+00	1.4900552569027581e+00	7.6174387044857239e+00	9.0092022550232738e+00	8.9902904897382463e+00	9.0490139844432953e+00	5.2898170492450793e+00	5.2600415111613925e+00	2.6716599304177522e+00
5.1708279115535758e+00	1.1872759100006718e+00	9.9506371666830091e+00	1.8848165396931562e+00	5.9354901428370743e+00	6.2935017972283935e+00	6.7017759911755093e+00	3.7373142906190910e+00	1.1430848519918464e+00	7.0745670094594502e+00	4.4853273686874999e+00	9.4697017342379688e+00	9.6358862971344745e+00	2.2004678611560697e+00	1.9906004703500306e+00	1.7213959132208116e+00	6.9387554481569946e+00	3.5208857264042557e+00	1.7501694957137017e+00	2.7418650549092836e+00	2.2428228478310146e+00	5.7972220683525260e+00	5.7598939072927582e+00	6.3164768579819226e+00	9.4320769385168965e+00	5.9726943916858382e+00	2.0777805942261027e+00	3.5186651110705860e+00	5.2522964259177934e+03	9.4868368434215071e+00	5.9058415971899594e+00	5.4880950515763791e+00	9.6589739911753529e+00	4.0303721953203109e+00	2.0331671343718551e+00	2.4753145119897955e+00	2.7795567962651462e+00	7.5332869735651942e+00	4.6011646412413878e+00	9.3930887519133410e+00	3.6491232618150820e+00	2.6183157844519140e+00	6.3933936630769912e+00	1.0788147660489102e+00	7.2213023324249308e+00	2.5132873924021930e+00	1.3789319081563485e+00	1.9881571296102498e+00	7.8529948984916693e+00	3.2570715067335891e+00	9.7775141821880922e+00	3.4820920568840208e+00	4.7486884517519439e+00	7.6732562084640250e+00	7.6498937960870945e+00	2.0457579416845482e+00	8.9771514814052722e+00	5.6563312408243362e+00	2.1745352090478067e+00	8.7791375387680475e+00	9.3602562452869353e+00	7.1101905449013882e+00	7.1087959266347260e+00	9.2087481218905332e+00	7.5929555297511735e+00	4.9639333403749637e+00	9.0828391176754479e+00	8.4429644479862986e+00	1.9762158577393800e+00	9.4429946224560535e+00	4.2213951928969893e+00	2.2378400611855396e+00	3.2201860664740778e+00	4.2742015185092557e+00	1.8177416128720743e+00	3.8036560720716666e+00	6.1173267790861896e+00	1.7531767156531108e+00	8.1925210552209435e+00	5.9310451460757099e+00	9.6690589380116396e+00	7.9811864447913781e+00	5.5790276709454609e+00	4.0791745678392353e+00	3.3145144388042969e+00	5.7497546479185502e+00	6.2222757857196758e+00	9.7252991891600651e+00	8.2520277926124024e+00	4.5975638932276368e+00	2.1244947234296632e+00	5.2399736860570023e+00	6.5629625960610358e+00	6.1332210245023511e+00	2.2721877260186427e+00	1.6734457019601106e+00	1.4209094241087179e+00	6.3321685860098995e+00	6.3176167282254321e+00	9.1703661151159430e+00
8.0628377654064529e+00	5.6794877466651874e+00	8.1504336466026359e+00	8.5055520533294313e+00	9.8916980307354780e+00	4.2063146530420177e+00	1.9340925238384645e+00	9.2007591794928736e+00	7.7242249714398481e+00	1.9405324188501076e+00	1.6572458799306586e+00	9.2126065098131527e+00	1.7048571845860345e+00	4.2243790341735394e+00	9.7513575116236737e+00	5.9013968230082234e+00	8.6896533774480957e+00	9.5193532892497625e+00	4.4249283827237083e+00	5.4757688900767638e+00	4.2426146422560906e+00	5.5480860464656887e+00	6.4400836004753552e+00	4.1382665429671395e+00	4.9760476852384725e+00	7.0232174699258856e+00	1.9665691342381080e+00	5.2194719999240133e+00	6.2259730236237738e+00	5.8241774178992991e+03	1.8150693487808993e+00	1.8700425635497360e+00	8.8195625620091676e+00	2.1476778608666880e+00	9.9007375673114062e+00	8.5854736986469149e+00	8.2074678850910985e+00	9.4963373700133662e+00	7.7852405473279900e+00	1.2878707780920642e+00	5.9022742691533558e+00	8.4972179709915849e+00	4.9446504727149474e+00	5.6411342090677854e+00	1.1137662523066483e+00	3.1860323114258282e+00	5.3841678536159909e+00	9.6112479802923865e+00	7.8379858192008509e+00	7.3373534060519585e+00	9.2191554992544607e+00	9.1332273471970549e+00	4.8059907187258366e+00	5.3148354205663546e+00	8.9391118767054394e+00	3.5782176746079548e+00	6.8900695185345784e+00	6.8686947183264824e+00	4.1454280237059846e+00	5.9681438602651662e+00	8.4632636535627590e+00	4.5895474507943552e+00	9.5957356513370140e+00	3.0784976932222099e+00	7.0467385376300484e+00	6.6099911083838148e+00	6.6044562403802605e+00	2.9283565688811790e+00	9.2028709415550338e+00	8.5024245464889141e+00	7.3081987351390323e+00	9.4237562502152272e+00	5.5270469979805910e+00	4.4075450944228010e+00	2.6525931287351230e+00	4.1716658475226058e+00	3.8449966370510489e+00	4.5453789061237000e+00	8.1998742464427181e+00	1.8072239675527877e+00	7.1627063537519415e+00	6.6632481462978079e+00	6.2380059126667247e+00	7.9028830375119350e+00	9.3085692339477664e+00	1.0820170447483433e+00	3.1893614318698602e+00	3.6662499640223265e+00	6.6312233741224844e+00	9.8427145205127946e+00	1.7801932978145347e+00	3.4141889764227504e+00	3.4952849869920994e+00	5.7332147183083597e+00	8.0029119248709968e+00	3.6482335347038517e+00	6.8449080550044279e+00	1.6380059613896809e+00	4.4510422780346053e+00	7.3406214319647063e+00
5.4545024018854722e+00	1.0915285932358758e+00	6.2603445729223193e+00	4.1730551642290088e+00	2.1948874081413976e+00	9.2363942633663481e+00	1.8695830150324351e+00	9.5585081516504715e+00	6.4995591205696446e+00	9.1174874682392115e+00	4.8203166003562767e+00	4.1067756539259310e+00	1.0389660049324196e+00	9.8832301565543474e+00	1.4626094440151820e+00	5.4071522070912206e+00	7.2848745848052303e+00	1.4047101799801971e+00	2.9235141591565035e+00	9.8457676791922637e+00	5.3920738285833814e+00	8.1020008094436697e+00	1.8198025175643808e+00	7.0174081890639739e+00	1.1722384391783462e+00	7.0991523400586329e+00	3.0212075565147076e+00	5.4674669900507187e+00	5.8472600330940683e+00	1.7419517061469074e+00	4.9210123807529608e+03	4.4853722013025141e+00	5.7664115950604637e+00	9.5346684541584050e+00	6.5081332791110018e+00	9.1769861794734435e+00	4.3036383939630278e+00	2.3585842377177419e+00	2.0779754438431857e+00	5.2785763941736370e+00	3.5577901688216205e+00	1.6941628810306564e+00	5.2008440694414961e+00	1.4018000762548537e+00	7.6634936847264736e+00	2.1055812216686220e+00	5.9092441615789637e+00	3.1502935219204717e+00	2.2589353748979679e+00	3.8366337183686920e+00	2.1126610238427066e+00	8.9143381029803166e+00	6.1772843711642862e+00	5.0326265615835357e+00	5.1943883182782251e+00	3.0618798551956892e+00	1.3046054165764365e+00	8.7468184233772703e+00	6.1817452802098387e+00	4.2938622762675678e+00	9.1070958972110958e+00	8.3875408373787366e+00	5.7617689399051795e+00	5.5118866188314319e+00	4.9488464445115596e+00	1.7348954256454532e+00	7.5263116782691544e+00	2.6315288225733648e+00	1.6174737894244116e+00	9.1644880479845181e+00	1.8895354267891002e+00	7.0972558457899773e+00	7.4879152110551956e+00	7.9498838592962988e+00	1.7384326528578677e+00	4.7196881535072048e+00	6.0111997640013142e+00	6.3330496518367010e+00	3.6829529275839841e+00	2.7667493680952839e+00	1.3525927102524402e+00	9.4617388469755017e+00	5.5609541622581267e+00	8.8564074205599717e+00	1.4392732268034614e+00	3.0687406741409666e+00	9.4678707948738232e+00	2.1679099180506052e+00	3.3108682734627508e+00	5.2570340322355822e+00	8.6461921085159936e+00	4.4694722645575959e+00	2.9482850838803665e+00	1.8905940703681887e+00	7.7997604749097471e+00	8.2371619658784070e+00	1.3522475715831490e+00	4.4703244530474349e+00	4.5862643005428065e+00	4.0853824338818381e+00
2.6180023924124267e+00	6.2132160404746228e+00	8.2167851494176478e+00	7.3829816610490937e+00	3.9645493995585461e+00	5.7832380107328607e+00	8.3333284206458877e+00	2.0220312404812817e+00	7.5059746129568197e+00	3.4309093331639149e+00	8.3175607223790742e+00	1.1537905532671613e+00	5.1306651864415516e+00	1.6465960608776731e+00	7.6138377971891948e+00	8.5468330961720831e+00	2.6508181784317193e+00	7.8548353337585795e+00	9.4561874011218841e+00	2.2589441409139548e+00	6.5624353694498057e+00	7.4579145994002305e+00	7.5080039397123448e+00	2.8354143608578406e+00	2.6269799824638018e+00	5.7623238887178010e+00	8.5731293621491744e+00	4.9794946688102470e+00	9.8172918328181957e+00	1.5897180389607484e+00	9.5651820969539614e+00	5.4619476621462936e+03	1.8137240807203288e+00	9.9314326852881685e+00	7.5305538431024894e+00	5.9437964365642779e+00	4.3016114152368754e+00	2.2390388032924209e+00	6.5029739500510528e+00	1.7493519716493109e+00	2.9301945982536899e+00	6.0543040162670980e+00	6.2162833115339620e+00	7.5471226939954157e+00	8.5310072465486826e+00	6.1131103330248919e+00	4.1831442990020182e+00	5.5641708258656788e+00	9.8569858928893179e+00	1.2482628025643754e+00	9.7262239752731023e+00	2.0364164873348196e+00	5.3154598296242108e+00	1.8539401482041018e+00	2.8678984687414899e+00	7.7025768352429109e+00	3.6657239500068921e+00	3.5524340094269182e+00	7.9798518012910851e+00	1.4182756132868557e+00	4.3192947114672986e+00	3.5520982378591675e+00	3.6093984829985080e+00	5.8201466258200094e+00	3.2191519047322656e+00	7.0605639534098401e+00	2.6735510183345963e+00	1.4440410332312599e+00	4.9127756989589075e+00	6.2194447342880945e+00	9.3531516154407175e+00	6.7023926895824264e+00	3.9800603348023582e+00	7.6815668217420949e+00	2.4125210097663197e+00	5.6260270313815184e+00	6.0813727533453026e+00	6.5665742066471147e+00	8.5430887373717077e+00	4.5244682136777445e+00	1.4454194272708971e+00	8.9437657857801440e+00	5.6478342287902077e+00	9.8373321183903890e+00	6.8063916709283792e+00	7.0234009792896943e+00	8.9687945302214480e+00	3.7298453153342868e+00	2.1572463622239870e+00	2.3650696906883497e+00	6.2384646659410965e+00	9.0564554527524184e+00	2.8504702437936409e+00	4.6069804173159978e+00	9.0848535098980285e+00	5.8597088631401180e+00	7.2954746435548286e+00	7.1195138473340203e+00	4.7784945309689828e+00	6.3227169201326090e+00
8.0914770332341845e+00	5.9886151459992263e+00	9.3856365046943324e+00	7.0798771846960022e+00	6.1879515358336796e+00	3.0984749994205290e+00	9.8955592339768081e+00	2.3957318452414538e+00	4.9743167771108325e+00	6.3344732227660474e+00	4.7298162097417027e+00	6.2434012620879642e+00	4.9199920820586227e+00	9.6883904172432160e+00	9.0655266420854570e+00	9.7919763466376182e+00	2.8979079482352494e+00	1.7031404769722518e+00	5.4305683676814613e+00	9.9649280067863089e+00	3.6846077355942084e+00	9.6230697299221113e+00	7.3134816696962819e+00	4.3641844543536408e+00	6.0680482852039859e+00	3.2060516239667058e+00	3.2235796568271966e+00	4.3348215155663432e+00	2.3995007796148995e+00	7.8950396025403347e+00	1.4337463672324602e+00	7.5348230240255987e+00	5.5408451361400294e+03	7.6417705153606672e+00	5.1587382778156101e+00	4.0237792639641130e+00	4.1330779191630933e+00	5.4693397818653811e+00	6.1648391762375860e+00	5.6695297336032944e+00	4.9017992456499329e+00	3.2401037597147564e+00	8.0827740348374135e+00	6.9080427725232791e+00	6.8326781827251484e+00	3.6644182619986783e+00	5.4439556105306934e+00	8.9048173258545713e+00	4.2408434518373701e+00	2.1240870689974365e+00	7.4465190690014200e+00	1.8162420035105602e+00	8.6484594100259464e+00	4.8972075464881737e+00	9.1315688296129842e+00	4.7449592117549404e+00	9.9568748458482137e+00	2.0187796663590625e+00	2.7716361312627171e+00	4.9862959035107117e+00	8.6014886563647774e+00	1.3359462713594934e+00	3.6120882214408621e+00	2.7838277497692308e+00	8.6790973387419648e+00	5.7738556907212999e+00	8.5432529458974358e+00	4.3806470699508226e+00	2.0803542116502998e+00	1.9869844685969416e+00	8.8722963297932047e+00	3.1515290005638295e+00	3.2802682632284799e+00	3.6160704961507606e+00	4.1121618347598083e+00	8.6941961670704160e+00	8.0096008458094285e+00	1.6558828175287195e+00	6.1499072973628843e+00	9.9924949843137441e+00	2.1699627131935415e+00	7.0024701107699761e+00	3.4716522521858320e+00	6.2066047316022566e+00	5.1294726279253915e+00	7.0473389847476229e+00	7.6083732855824033e+00	1.5552094785497153e+00	7.3323673249343315e+00	9.8026900897756235e+00	2.4995148742768465e+00	3.0094205076064666e+00	9.6479926237049050e+00	6.4979065410950607e+00	1.3135262116201449e+00	3.4246400407068487e+00	5.7623462710541720e+00	6.6909654311028097e+00	7.5498838368759529e+00	7.0783723285182250e+00
6.6351550444309311e+00	4.2849688953217688e+00	7.7827124775492855e+00	8.6062974483761057e+00	8.6484286484614046e+00	5.9953281536351923e+00	6.0526624466456136e+00	7.3770126361916741e+00	7.8962269993940151e+00	6.8676871934186430e+00	1.4910918481630273e+00	7.0249771528857394e+00	1.3465034621870839e+00	8.1423323984465217e+00	7.8524772191126067e+00	9.9850199933341646e+00	6.4610580301502019e+00	3.7355118092120114e+00	2.1782411125265781e+00	5.4379694662107063e+00	3.9246146702269851e+00	5.8559471807260994e+00	7.8651160044614121e+00	3.7540599081337342e+00	3.1347175212611540e+00	5.1709668939193287e+00	6.3860568388152377e+00	5.8402661016312774e+00	7.1697082643520726e+00	3.5206956355897994e+00	7.6176393807225180e+00	7.0846596745385826e+00	7.9940799700987961e+00	5.3203227005427370e+03	8.1931527673476943e+00	6.5980916613377802e+00	3.1581778801774893e+00	7.7077634855651285e+00	4.5850239879589854e+00	2.3984581536763008e+00	6.6587670128477612e+00	1.8221501448252981e+00	2.8185320499989568e+00	9.2167107132872985e+00	1.9410907396065722e+00	4.1408317395826710e+00	6.4726215450622453e+00	6.5578484852021317e+00	3.3135663250691882e+00	2.3759125633483116e+00	7.1075862010363036e+00	4.6959198210495048e+00	4.2587634186650494e+00	6.9785825639283656e+00	7.4801347657390442e+00	2.4192518480387122e+00	1.0468207520395416e+00	9.1005506945474188e+00	1.7722426884673208e+00	7.7810562736307975e+00	9.4611785701540434e+00	3.0633505847321070e+00	6.3084879873056234e+00	4.0285214666501368e+00	8.3796202230013463e+00	1.0705779293567959e+00	8.8206564508882259e+00	5.6329095133917475e+00	7.7015465141612047e+00	1.4571183004808737e+00	1.5419533641237937e+00	5.0871678816177477e+00	7.4330957533309547e+00	8.1114511946131493e+00	2.5881840797432538e+00	9.1779173912303591e+00	7.7491422018182892e+00	7.7932213406122912e+00	7.5121973491624541e+00	5.3198043153250136e+00	2.8767698025062458e+00	7.8852245506770275e+00	1.1879620332955034e+00	1.5782653955216928e+00	2.0849554862524307e+00	5.0594140187503296e+00	2.2229786083063239e+00	5.0850272838498096e+00	5.5390468430069353e+00	2.1424037646546492e+00	8.0791532795932035e+00	8.6484634738876451e+00	1.9721572849554747e+00	6.9742506583663699e+00	5.2142087171272200e+00	3.7411688765543740e+00	2.7527792479589515e+00	4.6858459267499235e+00	4.9610432964839211e+00	1.3832503319099492e+00
9.0776155787767294e+00	9.7708659078581110e+00	2.3642398238856615e+00	6.8995411133708915e+00	4.9744924642709076e+00	5.2226477236893700e+00	6.5711102556569436e+00	4.6909551115245058e+00	5.4480934811396908e+00	7.6088110806448936e+00	6.0155316813301063e+00	6.1607484531711947e+00	1.4742807974778314e+00	1.9722897281072325e+00	5.0901213965010017e+00	8.7805773417483266e+00	9.5663022960401651e+00	2.6941492234740210e+00	3.3671219467546454e+00	7.6986098233789679e+00	6.7017024115762922e+00	3.5008136292613816e+00	1.0595675560697644e+00	3.7771409713680790e+00	2.0413881541760452e+00	3.0578168549406248e+00	4.6687729892423029e+00	7.4565036926661179e+00	6.2681480788667470e+00	4.4815856106824645e+00	2.0266724127639337e+00	3.4418562861531159e+00	8.3237788578707850e+00	6.3829886864462742e+00	5.5701622233351918e+03	1.7723717707872169e+00	9.1475377833924600e+00	1.6735218662969120e+00	3.2770401304670544e+00	6.5667499635906363e+00	3.4008763786428009e+00	2.1695315272283606e+00	5.0948388051466207e+00	6.2868536183940016e+00	3.0296331476609728e+00	6.4451160346766327e+00	4.0089133376491128e+00	9.3629520162520379e+00	7.4397448952077472e+00	9.2353639239159193e+00	9.8755548967152489e+00	1.5759423693260555e+00	6.3485226799343826e+00	8.6226751835390125e+00	6.0098829078413374e+00	1.4926262088393596e+00	6.6200137394985203e+00	8.6223280751890528e+00	7.6044767171437870e+00	9.4648887123200947e+00	8.8608705667235448e+00	7.5969931920117144e+00	9.0014981912613354e+00	2.6472124572314302e+00	5.3720318602787955e+00	9.1314503824773539e+00	6.9870057054055481e+00	6.7391499926516838e+00	9.7412733208740487e+00	5.3003290149479927e+00	9.5687463352592594e+00	6.9796498698697276e+00	4.6382890767385483e+00	4.3530058314723448e+00	3.9001749820188931e+00	3.1571767237131727e+00	1.7509622943409937e+00	9.0254454211324511e+00	3.1714875488570198e+00	1.9167742998627277e+00	3.5147369393594978e+00	2.9550668534321458e+00	4.1695040170889399e+00	3.5692531959826286e+00	9.6731472628090387e+00	6.9067862017479520e+00	5.6090252236758218e+00	3.6983628950646206e+00	7.6426978444143332e+00	2.2704630997703399e+00	7.3057134506485255e+00	3.3901053038899467e+00	9.1695638661296623e+00	8.6656243412299858e+00	2.2479634428040511e+00	9.4673888066205496e+00	6.8247441274704244e+00	5.9592173908588872e+00	9.2252757529293188e+00	1.1272571399235938e+00
6.7063469587136977e+00	8.6609958981834918e+00	1.6065131417182621e+00	5.4521397240488056e+00	7.7083306124553825e+00	3.3460397987383335e+00	4.3958811885024218e+00	1.8869438311373425e+00	5.2958938224184093e+00	5.4496844547312691e+00	2.4321791657236100e+00	8.8186531253175211e+00	6.3998606863419143e+00	2.3072787062325499e+00	6.0477264988837485e+00	1.6144170341798678e+00	9.8302388370751501e+00	9.9497575314421773e+00	8.0295966594092789e+00	5.8838249127099722e+00	6.1577244611450288e+00	3.5709999342487611e+00	3.0287314660997597e+00	9.4343220783855575e+00	8.4489975130163835e+00	6.8788053324802760e+00	7.8404309322569592e+00	3.5502864770242257e+00	7.2944716982988922e+00	6.7893289453091583e+00	2.3120629326129838e+00	4.3248494410621934e+00	4.8837379711845559e+00	8.2770992758038098e+00	4.3012936962948345e+00	5.1876477966277052e+03	9.4327885113914540e+00	1.2540361658714330e+00	4.1780407192473348e+00	4.6629665752195200e+00	6.9715099321073044e+00	2.6003826049379661e+00	3.0093287231772394e+00	1.8309676769577625e+00	3.7434759293057698e+00	1.7440080210690581e+00	8.5544730041124719e+00	3.4837499502801306e+00	6.8611176244113850e+00	7.2758262705045125e+00	3.5973391095506670e+00	5.3486692681149082e+00	1.2970872639586775e+00	6.2258891766740927e+00	7.0182057061392555e+00	4.1459473793008303e+00	5.7922808378480113e+00	8.9871465255445138e+00	1.7448670807840327e+00	1.8671635128323736e+00	8.5809923139106878e+00	1.0883915371109840e+00	4.3852237585717102e+00	2.1179983441143766e+00	2.0380521935596816e+00	1.6170642605908059e+00	2.7593200615717555e+00	3.7160378664395601e+00	6.7348087092763631e+00	5.8858901695903567e+00	2.3691637555607481e+00	5.9748510733683613e+00	9.9757520961783346e+00	6.5545818963180649e+00	4.2620076919252057e+00	7.0039757470384369e+00	4.7108921291933319e+00	7.0046074474462010e+00	4.9492782968791964e+00	2.4163830975383060e+00	4.7870808315295212e+00	7.3985959580500182e+00	1.7167269534743914e+00	7.6021532290481604e+00	8.1557356195441457e+00	4.2027988654021318e+00	2.5705037866034068e+00	5.9177157080384903e+00	1.8226927632950187e+00	3.4642083747444001e+00	4.4492878098085589e+00	7.8584006707178382e+00	5.0827677720041020e+00	9.4293876220182735e+00	7.7257144705734788e+00	4.4637746045512534e+00	7.5295477860737829e+00	3.4401349378865520e+00	7.1696748463607261e+00	9.2898922943363456e+00
3.1703239257231330e+00	9.9039874099221414e+00	3.3352080867061114e+00	8.3324887119578683e+00	5.2758337877822923e+00	3.7709694872298316e+00	4.6528579667982743e+00	6.3431799435174749e+00	3.7393727122977740e+00	2.0353443246443539e+00	6.0654794054847345e+00	1.2365698774609433e+00	2.7588270142855769e+00	4.2204245859294316e+00	6.1219992579321438e+00	2.6091079844243876e+00	8.1073021581590243e+00	5.1092364920042455e+00	2.9334128575073470e+00	4.4508100302614535e+00	5.5385619913253565e+00	9.8616680570136985e+00	2.1320980141784003e+00	9.4382565397325280e+00	7.1722819067881609e+00	4.7469365811862714e+00	2.0947822555673330e+00	9.9783724912136957e+00	2.6230425198433802e+00	7.2844785709614905e+00	8.7321009691245308e+00	9.4325003088183337e+00	6.8085313767822777e+00	7.0039596237004531e+00	4.2643866507271335e+00	4.9067912224987360e+00	4.7889372992566696e+03	4.2308575964439017e+00	1.8247567634573856e+00	7.5976954441455211e+00	6.6580720246179093e+00	4.6080304827160763e+00	3.8908714095726995e+00	4.8730937930126919e+00	1.0217894505850633e+00	1.7859333357743807e+00	5.5012486898535409e+00	4.6635574646805837e+00	3.3805508361764800e+00	6.1464505648303769e+00	9.6304119957028451e+00	1.5980833060501620e+00	3.1321012825876950e+00	3.6023778285999346e+00	3.0892578563221220e+00	2.1085456256985959e+00	7.3848361442085029e+00	2.8194396753037854e+00	2.5846386453359305e+00	8.1955204965519286e+00	2.0739778775419553e+00	3.1080124998584524e+00	2.5894968034564187e+00	3.9405915290175901e+00	5.8493861685841795e+00	2.9464146569741838e+00	6.2622772651180112e+00	4.2749046816250864e+00	6.2740910687606437e+00	8.1236443912702168e+00	1.9470056292512481e+00	1.1217793623355083e+00	3.1635274966065006e+00	5.6958784462067680e+00	4.7741954137625520e+00	3.4129905267483496e+00	3.8228395828129957e+00	2.7884141576666348e+00	3.6425060475878128e+00	2.9318334768439609e+00	4.4059884588952958e+00	6.6285029042209000e+00	2.3345473760192861e+00	1.7773578965359786e+00	6.6098988036616237e+00	7.9318281483907436e+00	9.3833948427229696e+00	2.8091833845406358e+00	2.5826079721918029e+00	7.3466581315806776e+00	6.1095769321957576e+00	1.0987394946817102e+00	4.2843464231776309e+00	5.7052740797114758e+00	8.1968054855989863e+00	7.7734751232668238e+00	5.0743687911890314e+00	4.2613029075094149e+00	4.8321576356556637e+00	4.4843422401729853e+00
