[42,3]	0.06999999999999999	0.06994284733753275	0.06994284728752659	5.000616587480522e-11
[43,3]	0.07166666666666666	0.07160533442541868	0.07160533433738557	8.803310858063185e-11
[44,3]	0.07333333333333333	0.07326762260964392	0.07326762248073616	1.289077594668342e-10
[45,3]	0.075	0.07492970727274234	0.07492970710380091	1.689414302896708e-10
[46,3]	0.07666666666666666	0.07659158379781318	0.07659158359280241	2.050107722473271e-10
[47,3]	0.07833333333333332	0.07825324756853384	0.07825324733396323	2.345706129336378e-10
[48,3]	0.07999999999999999	0.07991469396917268	0.07991469371350596	2.556667239028698e-10
[49,3]	0.08166666666666667	0.08157591838460189	0.0815759181176532	2.669486853790204e-10
[50,3]	0.08333333333333333	0.08323691620031025	0.08323691593262751	2.6768273708732693e-10
[51,3]	0.08499999999999999	0.08489768280241601	0.08489768254465148	2.577645319412625e-10
[52,3]	0.08666666666666666	0.0865582135776797	0.08655821333994769	2.3773201462962135e-10
[53,3]	0.08833333333333333	0.0882185039135169	0.08821850370473876	2.0877814754793889e-10
[54,3]	0.09	0.08987854919801104	0.08987854902524721	1.7276383101894055e-10
[55,3]	0.09166666666666666	0.09153834481992633	0.09153834468769564	1.322306847351129e-10
[56,3]	0.09333333333333332	0.0931978861687204	0.09319788607830666	9.041374593454776e-11
[57,3]	0.09499999999999999	0.09485716863455729	0.09485716858330284	5.1254445132542514e-11
[58,3]	0.09666666666666666	0.09651618760832006	0.09651618758890677	1.9413290419656448e-11
[59,3]	0.09833333333333333	0.09817493848162377	0.09817493848134101	2.8275992658421956e-13
[60,3]	0.09999999999999999	0.09983341664682814	0.09983341664682815	1.3877787807814457e-17
[61,4]	0.10166666666666666	0.10149161749705048	0.1014916174741585	2.2891979978290067e-11
[62,4]	0.10333333333333333	0.10314953642617836	0.10314953636239335	6.378500505554996e-11
[63,4]	0.105	0.10480716882888248	0.1048071687131616	1.1572087732503178e-10
[64,4]	0.10666666666666666	0.10646451010062948	0.10646450992809228	1.7253719286625113e-10
[65,4]	0.10833333333333332	0.10812155563769466	0.10812155540881435	2.2888030359879963e-10
[66,4]	0.10999999999999999	0.1097783008371748	0.10977830055695678	2.8021801545818903e-10
[67,4]	0.11166666666666666	0.111434741097001	0.11143474077414854	3.228524531051491e-10
[68,4]	0.11333333333333333	0.11309087181595134	0.11309087146201861	3.539327303458961e-10
[69,4]	0.11499999999999999	0.11474668839366381	0.11474668802219595	3.714678564747942e-10
[70,4]	0.11666666666666665	0.11640218623064896	0.11640218585630956	3.7433940669462373e-10
[71,4]	0.11833333333333333	0.11805736072830278	0.1180573603659884	3.6231437294809155e-10
[72,4]	0.12	0.11971220728891936	0.11971220695286144	3.3605791760482617e-10
[73,4]	0.12166666666666666	0.12136672131570378	0.12136672101855765	2.971461271483733e-10
[74,4]	0.12333333333333332	0.12302089821278481	0.12302089796470604	2.480787658631911e-10
[75,4]	0.12499999999999999	0.12467473338522768	0.12467473319293554	1.9229214054394816e-10
[76,4]	0.12666666666666665	0.12632822223904686	0.12632822210487515	1.3417170152685287e-10
[77,4]	0.12833333333333333	0.12798136018121886	0.1279813601021538	7.906506005461722e-11
[78,4]	0.13	0.12963414261969486	0.12963414258640057	3.329428399645451e-11
[79,4]	0.13166666666666665	0.1312865649634136	0.1312865649592443	4.169303791101697e-12
[80,4]	0.13333333333333333	0.13293862262231407	0.13293862262231407	0.0
[81,5]	0.13499999999999998	0.13459031100734828	0.134590310980658	2.669028886792546e-11
[82,5]	0.13666666666666666	0.13624162553049404	0.1362416254530011	7.749295649617238e-11
[83,5]	0.13833333333333334	0.13789256160476762	0.13789256146148757	1.432800544876045e-10
[84,5]	0.13999999999999999	0.13954311464423647	0.13954311442826156	2.1597490462710311e-10
[85,5]	0.14166666666666666	0.14119328006403217	0.1411932797754673	2.8856486644635027e-10
[86,5]	0.1433333333333333	0.1428430532803629	0.14284305292524896	3.5511393825515825e-10
[87,5]	0.145	0.1444924297105264	0.1444924292997508	4.10775580217404e-10
[88,5]	0.14666666666666667	0.1461414047729225	0.14614140432111697	4.518055374269636e-10
[89,5]	0.14833333333333332	0.14778997388706594	0.14778997341149167	4.75574274405588e-10
[90,5]	0.15	0.14943813247359922	0.14943813199301909	4.805801312457447e-10
[91,5]	0.15166666666666664	0.151085875954305	0.15108587548784336	4.664616470861915e-10
[92,5]	0.15333333333333332	0.15273319975211921	0.15273319931810878	4.3401043869906175e-10
[93,5]	0.155	0.1543800992911434	0.1543800989059595	3.851839125434964e-10
[94,5]	0.15666666666666665	0.15602656999665773	0.15602656967353967	3.2311806008600286e-10
[95,5]	0.15833333333333333	0.15767260729513352	0.15767260704299355	2.5213997556505774e-10
[96,5]	0.15999999999999998	0.15931820661424595	0.15931820643646533	1.7778062355588986e-10
[97,5]	0.16166666666666665	0.16096336338288691	0.16096336327609914	1.0678777306871723e-10
[98,5]	0.16333333333333333	0.16260807303117755	0.16260807298403926	4.7138293268744746e-11
[99,5]	0.16499999999999998	0.16425233099048095	0.16425233098242978	8.051170841127941e-12
[100,5]	0.16666666666666666	0.16589613269341502	0.16589613269341502	0.0
[101,6]	0.16833333333333333	0.16753947357386495	0.16753947354340595	3.0458996436166785e-11
[102,6]	0.16999999999999998	0.169182349066996	0.1691823489758812	9.111481014123513e-11
[103,6]	0.17166666666666666	0.17082475460926622	0.17082475443858616	1.706800534240216e-10
[104,6]	0.1733333333333333	0.172466685638439	0.17246668537926627	2.59172738825697e-10
[105,6]	0.175	0.17410813759359595	0.17410813724566712	3.4792882463996477e-10
[106,6]	0.17666666666666667	0.1757491059151493	0.17574910548553405	4.2961526003360007e-10
[107,6]	0.17833333333333332	0.17738958604485475	0.17738958554661244	4.982423085220233e-10
[108,6]	0.18	0.17902957342582418	0.1790295728766479	5.491762877785078e-10
[109,6]	0.18166666666666664	0.18066906350253806	0.1806690629233857	5.791523649545383e-10
[110,6]	0.18333333333333332	0.1823080517208584	0.18230805113457144	5.862869634221113e-10
[111,6]	0.185	0.18394653352804122	0.18394653295795055	5.700906691163965e-10
[112,6]	0.18666666666666665	0.18558450437274912	0.18558450384126837	5.314807483003392e-10
[113,6]	0.18833333333333332	0.18722195970506425	0.18722195923227047	4.727937763515655e-10
[114,6]	0.18999999999999997	0.18885889497650055	0.1888588945787022	3.9779834981601425e-10
[115,6]	0.19166666666666665	0.1904953056400167	0.19049530532830913	3.117075764169641e-10
[116,6]	0.19333333333333333	0.1921311871500286	0.1921311869288366	2.2119200915327042e-10
[117,6]	0.19499999999999998	0.1937665349624219	0.1937665348280301	1.343918032414848e-10
[118,6]	0.19666666666666666	0.19540134453456495	0.19540134447363508	6.092987225869706e-11
[119,6]	0.19833333333333333	0.19703561132532102	0.19703561131339697	1.1924045084654722e-11
[120,6]	0.19999999999999998	0.1986693307950612	0.1986693307950612	0.0
[121,7]	0.20166666666666666	0.20030249840567693	0.20030249837148306	3.419386995773266e-11
[122,7]	0.2033333333333333	0.20193510962059255	0.20193510951595708	1.0463546695760328e-10
[123,7]	0.205	0.20356715990477797	0.20356715970688752	1.9789045402340832e-10
[124,7]	0.20666666666666667	0.2051986447247612	0.20519864442267863	3.0208258117170317e-10
[125,7]	0.20833333333333331	0.20682955954864102	0.20682955914173476	4.0690625868755603e-10
[126,7]	0.21	0.20845989984609956	0.2084598993424602	5.036393524449068e-10
[127,7]	0.21166666666666664	0.21008966108841476	0.21008966050325925	5.851555073821402e-10
[128,7]	0.21333333333333332	0.21171883874847316	0.21171883810253617	6.459369983335961e-10
[129,7]	0.215	0.2133474283007823	0.21334742761869527	6.82087025749567e-10
[130,7]	0.21666666666666665	0.21497542522148327	0.21497542453014085	6.913424277499303e-10
[131,7]	0.21833333333333332	0.21660282498836358	0.21660282431527722	6.73086364422204e-10
[132,7]	0.21999999999999997	0.2182296230808693	0.21822962245250865	6.28360641297121e-10
[133,7]	0.22166666666666665	0.2198558149801179	0.21985581442023952	5.598783658911088e-10
[134,7]	0.22333333333333333	0.22148139616891072	0.221481395696874	4.720367152710736e-10
[135,7]	0.22499999999999998	0.22310636213174542	0.22310636176081644	3.7092898197421675e-10
[136,7]	0.22666666666666666	0.22473070835482883	0.22473070809047116	2.643576746397258e-10
[137,7]	0.2283333333333333	0.22635443032608904	0.22635443016424242	1.6184661943974277e-10
[138,7]	0.22999999999999998	0.22797752353518838	0.22797752346053454	7.46538386664497e-11
[139,7]	0.23166666666666666	0.22959998347353558	0.22959998345775182	1.5783763185339694e-11
[140,7]	0.2333333333333333	0.23122180563429853	0.23122180563429853	0.0
[141,8]	0.235	0.23284298551241678	0.23284298547452606	3.789071834070512e-11
[142,8]	0.23666666666666666	0.23446351860461384	0.23446351848657399	1.1803985566771757e-10
[143,8]	0.2383333333333333	0.23608340040940998	0.236083400184529	2.2488097495276804e-10
[144,8]	0.24	0.23770262642713458	0.2377026260824778	3.446567753417895e-10
[145,8]	0.24166666666666664	0.23932119215993858	0.239321191694507	4.654315821639443e-10
[146,8]	0.24333333333333332	0.24093909311180717	0.2409390925347033	5.771038646962268e-10
[147,8]	0.245	0.24255632478857206	0.24255632411715342	6.714186429057634e-10
[148,8]	0.24666666666666665	0.244172882697924	0.24417288195594394	7.419800607255667e-10
[149,8]	0.24833333333333332	0.24578876234942548	0.24578876156516163	7.842638483079867e-10
[150,8]	0.24999999999999997	0.2474039592545229	0.2474039584588931	7.95629812033738e-10
[151,8]	0.25166666666666665	0.24901846892655927	0.24901846815122505	7.753342134986241e-10
[152,8]	0.2533333333333333	0.25063228688078654	0.25063228615624417	7.245423705448673e-10
[153,8]	0.255	0.25224540863437805	0.25224540798803713	6.463409252255303e-10
[154,8]	0.25666666666666665	0.2538578297064411	0.2538578291606905	5.457506113693e-10
[155,8]	0.2583333333333333	0.2554695456180293	0.25546954518829107	4.297382449891529e-10
[156,8]	0.26	0.2570805518921551	0.2570805515849255	3.072296306250166e-10
[157,8]	0.26166666666666666	0.258690844053802	0.25869084386468044	1.8912155175243583e-10
[158,8]	0.2633333333333333	0.26030041762993733	0.2603004175416425	8.829481590311161e-11
[159,8]	0.26499999999999996	0.26190926814952437	0.2619092681298985	1.9625856495508742e-11
[160,8]	0.26666666666666666	0.26351739114353506	0.26351739114353506	0.0
[161,9]	0.2683333333333333	0.26512478214496193	0.2651247821034165	4.154543375989306e-11
[162,9]	0.26999999999999996	0.2667314366888311	0.266731436557518	1.313130715274724e-10
[163,9]	0.27166666666666667	0.26833735031221434	0.2683373500605927	2.5162161243486025e-10
[164,9]	0.2733333333333333	0.26994251855424145	0.26994251816739345	3.868479980795314e-10
[165,9]	0.27499999999999997	0.2715469369561128	0.27154693643267297	5.23439847022189e-10
[166,9]	0.27666666666666667	0.2731506010611117	0.2731506004111846	6.499271121285233e-10
[167,9]	0.2783333333333333	0.27475350641461666	0.274753505657681	7.569356808012628e-10
[168,9]	0.27999999999999997	0.2763556485641137	0.276355647726915	8.371986992550262e-10
[169,9]	0.2816666666666666	0.2779570230592091	0.2779570221736398	8.855692845699537e-10
[170,9]	0.2833333333333333	0.27955762545164153	0.27955762455260835	8.990331812341879e-10
[171,9]	0.285	0.281157451295294	0.2811574504185734	8.767206405302375e-10
[172,9]	0.2866666666666666	0.282756496146207	0.28275649532628794	8.199190770774578e-10
[173,9]	0.28833333333333333	0.2843547555625904	0.28435475483050504	7.32085336796473e-10
[174,9]	0.29	0.28595222510483553	0.28595222448597735	6.18858186918203e-10
[175,9]	0.29166666666666663	0.2875489003355281	0.28754889984745813	4.880699733256222e-10
[176,9]	0.29333333333333333	0.2891447768194603	0.2891447764697001	3.497602207858108e-10
[177,9]	0.295	0.29073985012364273	0.2907398499074563	2.161864021132942e-10
[178,9]	0.29666666666666663	0.29233411581731733	0.2923341157154797	1.0183764942439666e-10
[179,9]	0.29833333333333334	0.29392756947196935	0.2939275694485231	2.344624494554637e-11
[180,9]	0.3	0.29552020666133955	0.29552020666133955	0.0
[181,10]	0.30166666666666664	0.29711202296143685	0.29711202291628275	4.5154102679134667e-11
[182,10]	0.3033333333333333	0.29870301395055027	0.2987030138061098	1.4444045959294272e-10
[183,10]	0.305	0.3002931752092615	0.3002931749311787	2.7808283453722993e-10
[184,10]	0.30666666666666664	0.3018825023204569	0.3018825018918472	4.2860970328462145e-10
[185,10]	0.3083333333333333	0.30347099086933993	0.3034709902884733	5.808666325712863e-10
[186,10]	0.31	0.3050586364434435	0.3050586357214149	7.22028603572511e-10
[187,10]	0.31166666666666665	0.30664543463264193	0.3066454337910299	8.416120578225161e-10
[188,10]	0.3133333333333333	0.3082313810291636	0.3082313800976762	9.314873872234841e-10
[189,10]	0.315	0.30981647122760286	0.3098164702417117	9.858911464988296e-10
[190,10]	0.31666666666666665	0.3114007008249323	0.31140069982349433	1.0014379880907143e-09
[191,10]	0.3183333333333333	0.31298406542051527	0.312984064443382	9.771332631913765e-10
[192,10]	0.31999999999999995	0.3145665606161177	0.3145665597017326	9.143851231740996e-10
[193,10]	0.32166666666666666	0.3161481820159208	0.3161481811989041	8.170167320464827e-10
[194,10]	0.3233333333333333	0.3177289252265326	0.3177289245352542	6.912784233925606e-10
[195,10]	0.32499999999999996	0.3193087858570009	0.31930878531114115	5.458597462926207e-10
[196,10]	0.32666666666666666	0.3208877595188249	0.3208877591269226	3.9190234391028866e-10
[197,10]	0.3283333333333333	0.3224658418259677	0.32246584158295644	2.4301127776737985e-10
[198,10]	0.32999999999999996	0.3240430283948683	0.3240430282796008	1.152675177529261e-10
[199,10]	0.33166666666666667	0.325619314844454	0.3256193148172134	2.7240598665656535e-11
[200,10]	0.3333333333333333	0.3271946967961522	0.32719469679615215	5.551115123125783e-17
[201,11]	0.33499999999999996	0.3287691698739031	0.3287691698251906	4.8712478495360756e-11
[202,11]	0.33666666666666667	0.3303427297041713	0.3303427295467641	1.5740719838674977e-10
[203,11]	0.3383333333333333	0.3319153719159582	0.3319153716117234	3.0423480401609027e-10
[204,11]	0.33999999999999997	0.33348709214081435	0.3334870916709196	4.698947342340887e-10
[205,11]	0.3416666666666666	0.33505788601285125	0.3350578853752036	6.376476568981104e-10
[206,11]	0.3433333333333333	0.33662774916875354	0.33662774837542636	7.933271817250898e-10
[207,11]	0.345	0.33819667724779123	0.3381966763224386	9.253526278563129e-10
[208,11]	0.3466666666666666	0.33976466589183185	0.3397646648670914	1.0247404591545717e-09
[209,11]	0.34833333333333333	0.34133171074535235	0.3413317096602356	1.0851167187020394e-09
[210,11]	0.35	0.34289780745545134	0.34289780635272216	1.1027291857423904e-09
[211,11]	0.3516666666666666	0.3444629516718612	0.3444629505954019	1.076459310578315e-09
[212,11]	0.35333333333333333	0.3460271390469602	0.34602713803912594	1.007834260491336e-09
[213,11]	0.355	0.3475903652357843	0.3475903643347449	9.010394097508367e-10
[214,11]	0.35666666666666663	0.3491526258960395	0.3491526251331099	7.629296083777604e-10
[215,11]	0.35833333333333334	0.3507139166881141	0.3507139160850719	6.03042171753998e-10
[216,11]	0.36	0.35227423327508994	0.3522742328414817	4.336082604083913e-10
[217,11]	0.36166666666666664	0.3538335713227555	0.3538335710531901	2.6956542553691065e-10
[218,11]	0.3633333333333333	0.35539192649961704	0.3553919263710483	1.285687667440527e-10
[219,11]	0.365	0.35694929447691137	0.35694929444590695	3.100442125258951e-11
[220,11]	0.36666666666666664	0.3585056709286172	0.3585056709286172	0.0
[221,12]	0.3683333333333333	0.36006105153146756	0.36006105147925055	5.2217008494892525e-11
[222,12]	0.37	0.361615431964962	0.3616154317947623	1.701996876768419e-10
[223,12]	0.37166666666666665	0.36316880791137784	0.3631688075813281	3.3004976529582564e-10
[224,12]	0.3733333333333333	0.364721175055783	0.36472117454512387	5.106591260961579e-10
[225,12]	0.375	0.36627252908604757	0.3662725283923256	6.937219687586094e-10
[226,12]	0.37666666666666665	0.3678228656928557	0.36782286482910903	8.637466852867703e-10
[227,12]	0.3783333333333333	0.3693721805697179	0.36937217956165014	1.0080677403934146e-09
[228,12]	0.37999999999999995	0.3709204694129826	0.37092046829612474	1.1168578839537702e-09
[229,12]	0.38166666666666665	0.3724677279218487	0.37246772673870865	1.1831400303918826e-09
[230,12]	0.3833333333333333	0.3740139517983766	0.3740139505955779	1.202798693977769e-09
[231,12]	0.38499999999999995	0.3755591367475012	0.3755591355729082	1.1745929784368059e-09
[232,12]	0.38666666666666666	0.37710327847704295	0.3771032773768756	1.1001673461130679e-09
[233,12]	0.3883333333333333	0.3786463726977203	0.3786463717136557	9.84064552067565e-10
[234,12]	0.38999999999999996	0.38018841512316137	0.3801884142894247	8.337366907973376e-10
[235,12]	0.39166666666666666	0.3817294014699161	0.3817294008103582	6.595578527779367e-10
[236,12]	0.3933333333333333	0.38326932745746767	0.38326932698263216	4.748355042494268e-10
[237,12]	0.39499999999999996	0.38480818880824497	0.38480818851242254	2.9582242211390053e-10
[238,12]	0.39666666666666667	0.3863459812476342	0.3863459811059052	1.4172901741105193e-10
[239,12]	0.3983333333333333	0.38788270050399054	0.3878827004692558	3.4734715104178804e-11
[240,12]	0.39999999999999997	0.38941834230865047	0.3894183423086505	5.551115123125783e-17
[241,13]	0.4016666666666666	0.39095290239594327	0.3909529023402809	5.5662363607211773e-11
[242,13]	0.4033333333333333	0.392486376503203	0.3924863763204024	1.8280060798403497e-10
[243,13]	0.40499999999999997	0.39401876037078043	0.3940187600152863	3.5549413412994113e-10
[244,13]	0.4066666666666666	0.39555004974205454	0.3955500491912038	5.508507538998231e-10
[245,13]	0.4083333333333333	0.3970802403634449	0.39708023961442623	7.490186804126608e-10
[246,13]	0.41	0.3986093279844229	0.39860932705122476	9.33198129882129e-10
[247,13]	0.4116666666666666	0.40013730835752387	0.4001373072678707	1.089653145491809e-09
[248,13]	0.41333333333333333	0.40166417723835895	0.40166417603063537	1.207723587803855e-09
[249,13]	0.415	0.4031899303856266	0.4031899291057899	1.2798367365896013e-09
[250,13]	0.41666666666666663	0.4047145635611247	0.40471456225960567	1.301519003682472e-09
[251,13]	0.4183333333333333	0.40623807252976196	0.4062380712583538	1.271408145431252e-09
[252,13]	0.42	0.40776045305957015	0.4077604518683058	1.1912643649303334e-09
[253,13]	0.42166666666666663	0.40928170092171534	0.4092816998557326	1.0659827465175908e-09
[254,13]	0.4233333333333333	0.41080181189051	0.4108018109869057	9.03604302493477e-10
[255,13]	0.425	0.41232078174342474	0.4123207810280963	7.153284631300494e-10
[256,13]	0.42666666666666664	0.4138386062610997	0.4138386057455757	5.155240123677629e-10
[257,13]	0.4283333333333333	0.4153552812273567	0.4153552809056151	3.217416333356482e-10
[258,13]	0.43	0.41687080242921076	0.4168708022744857	1.5472506609270908e-10
[259,13]	0.43166666666666664	0.4183851656568816	0.41838516561845884	3.842276496968111e-11
[260,13]	0.4333333333333333	0.41989836670380576	0.41989836670380576	0.0
[261,14]	0.435	0.42141040136664804	0.42141040130759766	5.905037570030913e-11
[262,14]	0.43666666666666665	0.422921265445313	0.4229212652501051	1.952079053957334e-10
[263,14]	0.4383333333333333	0.42443095474295695	0.4244309543623987	3.805582515781225e-10
[264,14]	0.43999999999999995	0.42593946506599956	0.4259394644755488	5.904507438536655e-10
[265,14]	0.44166666666666665	0.42744679222413534	0.4274467914206262	8.035091481062295e-10
[266,14]	0.4433333333333333	0.4289529320303453	0.4289529310287012	1.001644100995236e-09
[267,14]	0.44499999999999995	0.4304578803009088	0.4304578791308443	1.1700644897416623e-09
[268,14]	0.44666666666666666	0.43196163285541495	0.4319616315581263	1.2972886653805915e-09
[269,14]	0.4483333333333333	0.4334641855167742	0.4334641841416174	1.3751567662367847e-09
[270,14]	0.44999999999999996	0.4349655341112302	0.43496553271238825	1.3988419311772304e-09
[271,14]	0.45166666666666666	0.43646567446837115	0.43646567310150947	1.3668616793971466e-09
[272,14]	0.4533333333333333	0.4379646024211414	0.43796460114005153	1.2810898453174957e-09
[273,14]	0.45499999999999996	0.4394623138058532	0.4394623126590848	1.1467684024601965e-09
[274,14]	0.4566666666666666	0.44095880446219815	0.44095880348968	9.725181771003122e-10
[275,14]	0.4583333333333333	0.4424540702332587	0.44245406946290766	7.703510607193209e-10
[276,14]	0.45999999999999996	0.44394810696551973	0.4439481064098381	5.556816118357233e-10
[277,14]	0.4616666666666666	0.44544091050888024	0.445440910161542	3.473382137464398e-10
[278,14]	0.4633333333333333	0.44693247671666464	0.44693247654908996	1.6757467635741818e-10
[279,14]	0.46499999999999997	0.4484228014456344	0.44842280140355223	4.208217108114809e-11
[280,14]	0.4666666666666666	0.4499118805559996	0.44991188055599957	5.551115123125783e-17
[281,15]	0.4683333333333333	0.45139970991143036	0.4513997098490742	6.2356175778433e-11
[282,15]	0.47	0.4528862853790683	0.4528862851717052	2.0736307115853947e-10
[283,15]	0.4716666666666666	0.454371602829538	0.4543716024243934	4.0514458454765645e-10
[284,15]	0.47333333333333333	0.4558556581369587	0.45585565750763984	6.29318874789675e-10
[285,15]	0.475	0.45733844717895544	0.4573384463219452	8.570102405514035e-10
[286,15]	0.4766666666666666	0.4588199658366708	0.45881996476781056	1.0688602225528143e-09
[287,15]	0.4783333333333333	0.46030020999477606	0.4603002087457366	1.2490394274422556e-09
[288,15]	0.48	0.46177917554148284	0.4617791741562243	1.3852585190043953e-09
[289,15]	0.48166666666666663	0.4632568583685545	0.4632568568997746	1.468779931013131e-09
[290,15]	0.4833333333333333	0.46473325437131746	0.46473325287688816	1.4944293025287436e-09
[291,15]	0.485	0.4662083594486727	0.46620835798806604	1.4606066911504456e-09
[292,15]	0.48666666666666664	0.467682169503107	0.46768216813380903	1.369297952802384e-09
[293,15]	0.4883333333333333	0.46915468044070446	0.46915467921461806	1.226086399075399e-09
[294,15]	0.49	0.470625888171158	0.470625887130994	1.0401640104795717e-09
[295,15]	0.49166666666666664	0.47209578860778034	0.47209578778343764	8.243427052079255e-10
[296,15]	0.4933333333333333	0.4735643776675156	0.47356437707244997	5.950656079001249e-10
[297,15]	0.49499999999999994	0.47503165127095076	0.4750316508985317	3.724190400511418e-10
[298,15]	0.49666666666666665	0.47649760534232677	0.4764976051621839	1.801428450853848e-10
[299,15]	0.4983333333333333	0.47796223580954983	0.4779622357639074	4.564243427651604e-11
[300,15]	0.49999999999999994	0.47942553860420295	0.47942553860420295	0.0
[301,16]	0.5016666666666666	0.48088750966155713	0.4808875095959027	6.565442633998941e-11
[302,16]	0.5033333333333333	0.48234814492058264	0.4823481447011637	2.194189274717928e-10
[303,16]	0.505	0.48380744032396017	0.48380743989447395	4.29486224362563e-10
[304,16]	0.5066666666666666	0.48526539181809225	0.4852653911503215	6.677707276026013e-10
[305,16]	0.5083333333333333	0.4867219953531147	0.4867219944431948	9.099199171913597e-10
[306,16]	0.51	0.4881772468829075	0.48817724574758176	1.1353257223234436e-09
[307,16]	0.5116666666666666	0.4896311423651061	0.4896311410379705	1.3271355681077068e-09
[308,16]	0.5133333333333333	0.49108367776111306	0.4910836762888494	1.4722636443309511e-09
[309,16]	0.515	0.49253484903610867	0.49253484747470644	1.5614022297327779e-09
[310,16]	0.5166666666666666	0.4939846521590624	0.49398465057002977	1.5890326277023803e-09
[311,16]	0.5183333333333333	0.4954330831027446	0.4954330815493075	1.5534371011760584e-09
[312,16]	0.52	0.49688013784373675	0.4968801363870279	1.4567088646444404e-09
[313,16]	0.5216666666666666	0.4983258123624431	0.4983258110576789	1.3047641855834513e-09
[314,16]	0.5233333333333333	0.4997701026431024	0.4997701015357489	1.1073534866845591e-09
[315,16]	0.5249999999999999	0.5012130046737978	0.5012130037957258	8.780720595069624e-10
[316,16]	0.5266666666666666	0.5026545144464692	0.5026545138120979	6.343713332412904e-10
[317,16]	0.5283333333333333	0.5040946279569237	0.5040946275593534	3.9757031000675624e-10
[318,16]	0.5299999999999999	0.5055333412048468	0.5055333410119802	1.9286661157025264e-10
[319,16]	0.5316666666666666	0.506970650193814	0.5069706501444667	4.934730402084142e-11
[320,16]	0.5333333333333333	0.5084065509313012	0.508406550931301	1.1102230246251565e-16
[321,17]	0.5349999999999999	0.5098410394286957	0.5098410393600465	6.864919743776454e-11
[322,17]	0.5366666666666666	0.5112741117013088	0.5112741114705667	2.3074209209994478e-10
[323,17]	0.5383333333333333	0.5127057637683846	0.5127057633158009	4.525837482560746e-10
